file|inline_asm|placement_new_this|manual_vptr_write|thiscall_cast|fastcall_dummy_edx|fnptr_cast|bridge_name|operator_new_delete|raw_this_offset|total
include/game/TMultiplayerMgr.h|0|0|0|0|0|0|0|2|0|2
src/game/CDib.cpp|0|0|0|0|0|0|0|7|0|7
src/game/T2PictToggleButton.cpp|0|0|0|0|0|3|0|0|0|3
src/game/TCivDescription.cpp|0|0|0|0|1|0|0|0|0|1
src/game/TCivilianButton.cpp|0|0|0|0|1|1|0|0|0|2
src/game/TDiplomacyMapView.cpp|0|0|0|0|0|2|0|0|0|2
src/game/TDiplomacyMgr.cpp|0|0|0|0|0|0|0|3|0|3
src/game/TMapDialog.cpp|0|0|0|0|0|0|0|0|1|1
src/game/TObject.cpp|0|0|1|0|0|0|0|0|0|1
src/game/TUberCluster.cpp|0|0|0|0|1|1|0|0|0|2
