file|inline_asm|placement_new_this|manual_vptr_write|thiscall_cast|fastcall_dummy_edx|fnptr_cast|bridge_name|operator_new_delete|raw_this_offset|total
include/game/TMultiplayerMgr.h|0|0|0|0|0|0|0|2|0|2
src/game/CDib.cpp|0|0|0|0|0|0|0|7|0|7
src/game/T2PictToggleButton.cpp|0|0|0|0|0|3|0|0|0|3
src/game/TAnimation.cpp|0|0|0|0|0|0|0|1|0|1
src/game/TCivDescription.cpp|0|0|0|0|1|0|0|0|0|1
src/game/TCivilianButton.cpp|0|0|0|0|1|1|0|0|0|2
src/game/TDiplomacyMapView.cpp|0|0|0|0|1|5|0|2|0|8
src/game/TDiplomacyMgr.cpp|0|0|0|0|0|0|0|3|0|3
src/game/TDisplayMgr.cpp|0|0|0|0|0|3|0|0|0|3
src/game/TMacViewMgr.cpp|0|0|0|0|0|2|0|2|0|4
src/game/TMapDialog.cpp|0|0|0|0|0|3|0|0|1|4
src/game/TMapMaker_GenerateRegions.cpp|0|0|0|0|0|0|0|2|0|2
src/game/TMapMaker_MergeSmallCityRegions.cpp|0|0|0|0|0|0|0|4|0|4
src/game/TMapMaker_RotateMapColumns.cpp|0|0|0|0|0|0|0|2|0|2
src/game/TMapMgr.cpp|0|0|0|0|0|2|0|6|0|8
src/game/TMinor.cpp|0|0|0|0|0|0|0|0|3|3
src/game/TObject.cpp|0|0|1|0|0|0|0|0|0|1
src/game/TOcean.cpp|0|0|0|0|1|2|0|0|0|3
src/game/TOcean_RouteBuffer.cpp|0|0|0|0|0|0|0|2|0|2
src/game/TPtrList.cpp|0|0|0|0|0|0|0|1|0|1
src/game/TSimMgr.cpp|0|0|0|0|2|1|0|0|0|3
src/game/TSortedPtrList.cpp|0|0|0|0|0|0|0|7|0|7
src/game/TTacArmyView.cpp|0|0|0|0|0|0|0|1|0|1
src/game/TTradeMgr.cpp|0|0|0|0|0|0|0|0|8|8
src/game/TUberCluster.cpp|0|0|0|0|1|1|0|0|0|2
src/game/TWorldView.cpp|0|0|0|0|0|1|0|0|0|1
src/game/bitmap_descriptor_helpers.cpp|0|0|0|0|0|0|0|6|0|6
src/game/turn_event_dialog_factory_0045d520.cpp|0|0|0|0|0|0|0|1|0|1
src/game/turn_event_dialog_factory_0045e0b0.cpp|0|0|0|0|0|0|0|1|0|1
