address|matching|name
0x406ccb|0.0|thunk_HandleEngineerConstructionAction
0x4125d0|0.25|WrapperFor_ftol_At004125d0
0x412600|0.0|InvokeCallbackForRecordRangeWithStride
0x412640|0.43548387096774194|OpenOrCreateCompanyProductRegistryKey
0x412720|0.042105263157894736|OrphanCallChain_C7_I93_00412720
0x412840|0.5634674922600619|ReadOrCreateRegistryStringValueWithFallback
0x412a70|0.35294117647058826|GetMainViewHostFromActiveThread
0x412aa0|0.5|ImperialismApp::GetMessageMap
0x412ac0|0.6744186046511628|ImperialismApp::ImperialismApp
0x412bd0|1.0|CObject::Serialize
0x412bf0|1.0|CObject::AssertValid
0x412c10|1.0|CObject::Dump
0x412c30|1.0|ImperialismApp::`scalar deleting destructor'
0x412c60|0.987012987012987|ImperialismApp::~ImperialismApp
0x412d40|0.25|InitializeImperialismAppSingletonGlobal
0x412d70|0.0|DestroyImperialismAppSingletonGlobal
0x412d90|1.0|ShowOutOfMemoryErrorNewHandler
0x412dc0|0.4944178628389155|ImperialismApp::InitInstance
0x413250|0.07142857142857142|TDiplomacyMgr::IsNationSlotEligibleForEventProcessing
0x413380|1.0|CObject::operator delete
0x4133a0|0.2|OrphanCallChain_C1_I08_004133a0
0x4133d0|0.6363636363636364|ImperialismCommandLineInfo::ParseParam
0x413550|1.0|ImperialismCommandLineInfo::`scalar deleting destructor'
0x413580|0.972972972972973|ImperialismCommandLineInfo::~ImperialismCommandLineInfo
0x4135f0|0.9090909090909091|TAmbitApplication::`scalar deleting destructor'
0x413670|0.9090909090909091|T64TemplateDialog::`scalar deleting destructor'
0x4136c0|1.0|T64TemplateDialog::DoDataExchange
0x4136e0|0.5|T64TemplateDialog::GetMessageMap
0x413700|0.7619047619047619|ShowDialogTemplate64Modal
0x413780|0.9271523178807947|ImperialismApp::ExitInstance
0x4138b0|1.0|ImperialismApp::PostStartupCommand100
0x413950|0.5909090909090909|ImperialismApp::HandleStartupCommand100
0x4139f0|1.0|ImperialismApp::RestoreWaitCursorIfStartupBusy
0x413a20|1.0|ImperialismApp::PreTranslateMessage
0x413a50|0.0425531914893617|ShowSelectedDibInTemplateDDDialog
0x413b80|1.0|TModalDialogBase::~TModalDialogBase
0x413c00|1.0|TModalDialogBase::`scalar deleting destructor'
0x413c30|0.8301886792452831|TDDTemplateDialog::~TDDTemplateDialog
0x413cd0|1.0|TDDTemplateDialog::`scalar deleting destructor'
0x413d20|0.025|ShowNationSelectDialogAndRedispatchCurrentTurnEvent
0x413ed0|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At0047d3f0_Impl
0x413f60|0.04081632653061224|HandleDialogResultAndPostCommand100
0x414070|0.08|WrapperFor_CDialog_At00414070
0x4140f0|0.034482758620689655|ApplyDialogSelectionToNationState
0x414320|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At0047dc40_Impl
0x4143b0|0.02127659574468085|LoadAndPreviewDibFromDialogInput
0x4145f0|1.0|ImperialismApp::OnIdle
0x414640|0.2|AssertAmbitSubsystemReadyOrFailWithBmp3B6
0x4146d0|0.6046511627906976|PostWmCloseToMainThreadWindow
0x414720|1.0|TApplication::PostTurnEventCodeMessage2420
0x414770|1.0|TAmbitApplication::DoSetupMenus
0x414850|1.0|GetDataDirectoryPathLiteral
0x414870|0.30857142857142855|ImperialismApp::DetectImperialismInstallDriveAndSetPathPrefix
0x4149a0|0.5134751773049645|ImperialismApp::LoadLanguageResourcesFromIrgFiles
0x415000|0.15384615384615385|WrapperFor_GetOrCreateCrtThreadDataFromTls_At00415000
0x415030|1.0|CWnd::DoDataExchange
0x415050|1.0|CWnd::BeginModalState
0x415070|1.0|CWnd::EndModalState
0x415090|0.7575757575757576|ImperialismApp::ShowAutoResolutionDialogIfNeeded
