file|empty_but_big|empty_unmarked|empty_unresolved|noop_contradicted
include/game/CDocument_Virtuals.h|0|0|1|0
include/game/CFile_Virtuals.h|0|0|1|0
include/game/TAnimation.h|0|0|1|0
include/game/TArmyPlayer.h|0|0|1|0
include/game/TArmyTacUnit.h|0|0|1|0
include/game/TDiplomacyMapView.h|0|1|0|0
include/game/TIdleMeAnimation.h|0|0|1|0
include/game/TList.h|0|0|1|0
include/game/TMapOrderChildLinkNode.h|0|0|1|0
include/game/TMiniCivView.h|0|0|1|0
include/game/TTacticalPlayer.h|0|0|1|0
include/game/TTacticalUnit.h|0|0|1|0
include/game/TTechItemView.h|0|0|1|0
src/game/CMainFrame.cpp|0|0|1|0
src/game/T2PictToggleButton.cpp|0|0|1|0
src/game/TAdorner.cpp|0|0|1|0
src/game/TAmtBar.cpp|0|0|6|0
src/game/TAmtBarCluster.cpp|0|0|1|0
src/game/TArmoryView.cpp|2|0|1|0
src/game/TArmyBoyView.cpp|0|0|1|0
src/game/TArmyCheckBox.cpp|0|0|1|0
src/game/TArmyPlacard.cpp|0|0|1|0
src/game/TAutoGreatPower.cpp|0|1|0|0
src/game/TAutomatedPlayDialog.cpp|1|0|1|0
src/game/TBatRepDetLine.cpp|0|0|1|0
src/game/TBattleDetailBook.cpp|0|0|1|0
src/game/TBattleReportView.cpp|4|0|0|0
src/game/TBattleUnitsView.cpp|0|0|1|0
src/game/TBoycottButton.cpp|0|0|1|0
src/game/TBuildingConstructionView.cpp|2|0|0|0
src/game/TBuildingExpansionView.cpp|2|0|1|0
src/game/TCancelGameOptionsCommand.cpp|1|0|0|0
src/game/TCapacityOrder.cpp|0|0|1|0
src/game/TCheater.cpp|0|0|1|0
src/game/TCity.cpp|4|0|0|0
src/game/TCityInteriorMinister.cpp|8|0|1|0
src/game/TCityMinisterPersonalities.cpp|4|0|0|0
src/game/TCityOrderItem.cpp|0|0|3|0
src/game/TCityProductionView.cpp|12|0|1|0
src/game/TCitySiteView.cpp|1|0|0|0
src/game/TCivAnimation.cpp|0|0|1|0
src/game/TCivAnimation2.cpp|0|0|1|0
src/game/TCivDescription.cpp|2|0|1|0
src/game/TCivMgr.cpp|2|0|0|0
src/game/TCivToolbar.cpp|0|0|1|0
src/game/TCivUnit.cpp|2|0|0|0
src/game/TColorFill.cpp|0|0|1|0
src/game/TCombatReportView.cpp|0|0|1|0
src/game/TControl.cpp|1|0|1|0
src/game/TCouncilPanelView.cpp|0|0|1|0
src/game/TCouncilTickerAnimation.cpp|0|0|1|0
src/game/TCountry.cpp|0|0|3|0
src/game/TCreditsPicture.cpp|0|0|1|0
src/game/TCtlMgr.cpp|0|0|1|0
src/game/TDealTabControl.cpp|1|0|1|0
src/game/TDefenseMinister.cpp|1|0|0|0
src/game/TDialogView.cpp|0|0|1|0
src/game/TDiplomacyMapView.cpp|1|0|0|0
src/game/TDiplomacyMgr.cpp|2|0|1|0
src/game/TDocument.cpp|0|0|1|0
src/game/TDropShadowTextBehavior.cpp|1|0|0|0
src/game/TEditText.cpp|1|0|0|0
src/game/TExpansionOrder.cpp|0|0|1|0
src/game/TFileBasedDocument.cpp|0|0|1|0
src/game/TFlagOptionsPicture.cpp|0|0|1|0
src/game/TFoodProcessingOrder.cpp|0|0|1|0
src/game/TForeignMinisterPersonalities.cpp|17|0|0|0
src/game/TFrameRadioView.cpp|0|0|1|0
src/game/TGPCheater.cpp|0|0|1|0
src/game/TGPTreatyDialog.cpp|0|0|1|0
src/game/TGameInfoPicture.cpp|1|0|1|0
src/game/TGamePreferencesPicture.cpp|1|0|1|0
src/game/TGameSetupDialog.cpp|0|0|1|0
src/game/TGarrisonView.cpp|1|0|0|0
src/game/TGrantsView.cpp|1|0|1|0
src/game/THelpMgr.cpp|0|0|1|0
src/game/THighScoresPicture.cpp|1|0|0|0
src/game/TIndustryCluster.cpp|0|0|1|0
src/game/TInfoBarPictureText.cpp|0|0|1|0
src/game/TInfoPanelView.cpp|1|0|1|0
src/game/TInterruptusView.cpp|0|0|1|0
src/game/TItemBoyView.cpp|0|0|1|0
src/game/TItemOrder.cpp|0|0|1|0
src/game/TJoinSelectorDialog.cpp|0|0|1|0
src/game/TLanguageMgr.cpp|0|0|1|0
src/game/TLoadSavePicture.cpp|1|0|1|0
src/game/TLoungeDialog.cpp|0|0|1|0
src/game/TMadnessButton.cpp|0|0|1|0
src/game/TMapDialog.cpp|4|0|0|0
src/game/TMapEditCluster.cpp|0|0|1|0
src/game/TMapEditView.cpp|6|0|1|0
src/game/TMapKey.cpp|0|0|1|0
src/game/TMapMaker.cpp|4|0|0|0
src/game/TMapMgr.cpp|0|0|1|0
src/game/TMapUberUberPicture.cpp|0|0|1|0
src/game/TMegaPicture.cpp|1|0|0|0
src/game/TMerchantBoyView.cpp|0|0|1|0
src/game/TMilitaryPageView.cpp|1|0|0|0
src/game/TMiniArmyLine.cpp|0|0|1|0
src/game/TMiniArmyView.cpp|0|0|1|0
src/game/TMiniCivLine.cpp|0|0|1|0
src/game/TMiniMapView.cpp|2|0|0|0
src/game/TMiniShipLine.cpp|0|0|1|0
src/game/TMiniShipView.cpp|0|0|1|0
src/game/TMinorRelationshipDialog.cpp|1|0|1|0
src/game/TMinorTradeBidsDialog.cpp|0|0|1|0
src/game/TMinorTreatyDialog.cpp|0|0|1|0
src/game/TMultiMessagePicture.cpp|1|0|1|0
src/game/TMultiplayerMgr.cpp|2|0|0|0
src/game/TNavyAutoPlayer.cpp|0|0|1|0
src/game/TNavyBattle.cpp|3|0|1|0
src/game/TNavyBoyView.cpp|0|0|1|0
src/game/TNavyHumanPlayer.cpp|0|0|1|0
src/game/TNavyPlayer.cpp|0|0|1|0
src/game/TNavyTacUnit.cpp|0|0|1|0
src/game/TNetGameSelectPicture.cpp|0|0|1|0
src/game/TNewTownView.cpp|1|0|1|0
src/game/TNewspaperView.cpp|0|0|1|0
src/game/TNominationView.cpp|0|0|1|0
src/game/TOcean.cpp|2|0|0|0
src/game/TOceanDialog.cpp|9|0|0|0
src/game/TOfferDeskPicture.cpp|2|0|0|0
src/game/TOffersPanelView.cpp|1|0|0|0
src/game/TOrItemOrder.cpp|0|0|1|0
src/game/TPictureLine.cpp|0|0|1|0
src/game/TPlacard.cpp|0|0|1|0
src/game/TPopGrowthOrder.cpp|0|0|1|0
src/game/TPopulationMgr.cpp|0|0|1|0
src/game/TPowerPlantOrder.cpp|0|0|1|0
src/game/TProductionCluster.cpp|0|0|1|0
src/game/TPtrList.cpp|0|0|1|0
src/game/TQueryFloater.cpp|0|0|1|0
src/game/TRailCluster.cpp|0|0|1|0
src/game/TRailheadDialog.cpp|0|0|1|0
src/game/TRelationshipDialog.cpp|1|0|1|0
src/game/TScenarioChooser.cpp|1|0|0|0
src/game/TScoreGraph.cpp|0|0|1|0
src/game/TSelectoText.cpp|0|0|1|0
src/game/TShipLine.cpp|0|0|1|0
src/game/TShipView.cpp|0|0|1|0
src/game/TShipyardCluster.cpp|0|0|1|0
src/game/TShipyardView.cpp|3|0|1|0
src/game/TSortedPtrList.cpp|0|0|1|0
src/game/TSpaceCommand.cpp|0|0|1|0
src/game/TStatusPicture.cpp|0|0|1|0
src/game/TStream.cpp|0|0|2|0
