address|name|prototype|file|status
40381e|CBrush::thunk_InitializeGlobalClipRegionHandleState|void __thiscall thunk_InitializeGlobalClipRegionHandleState(void)|CBrush.cpp|ok
494040|CBrush::InitializeGlobalClipRegionHandleState|void __thiscall InitializeGlobalClipRegionHandleState(void)|CBrush.cpp|ok
4955b0|CBrush::Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0|void __thiscall Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0(void)|CBrush.cpp|ok
613a4c|CBrush::AttachRegionHandleToClipStateAndRegister|bool __thiscall AttachRegionHandleToClipStateAndRegister(void)|CBrush.cpp|ok
612682|CDC::CDC|void __fastcall CDC(CDC * pThis)|CDC.cpp|ok
5e5ea9|CDocTemplate::GetItemData|int __thiscall GetItemData(void)|CDocTemplate.cpp|ok
5e9a90|CDocTemplate::memset|void * __cdecl memset(CDocTemplate * pThis, int _Val, size_t _Size)|CDocTemplate.cpp|ok
5fab9a|CDocTemplate::HitTest|bool __thiscall HitTest(void)|CDocTemplate.cpp|ok
6036b2|CDocTemplate::InitHashTable_6036b2|void __thiscall InitHashTable_6036b2(void)|CDocTemplate.cpp|ok
60508e|CDocTemplate::ConstructObjectVtable0066fc2cWithArgs|void * __thiscall ConstructObjectVtable0066fc2cWithArgs(void * initA, void * initB)|CDocTemplate.cpp|ok
60780c|CDocTemplate::ConstructObjectVtable00670b4cWithArg|void * __thiscall ConstructObjectVtable00670b4cWithArg(void * pInit)|CDocTemplate.cpp|ok
60b910|CDocTemplate::GetStatus|bool __thiscall GetStatus(void * pStatus)|CDocTemplate.cpp|ok
612828|CDocTemplate::StartDocAFromContextWithDocName|void __thiscall StartDocAFromContextWithDocName(char * pDocName)|CDocTemplate.cpp|ok
614603|CDocTemplate::OpenDocumentFile_614603|int * __thiscall OpenDocumentFile_614603(void)|CDocTemplate.cpp|ok
61096b|CDocument::CDocument|void * __thiscall CDocument(void)|CDocument.cpp|ok
6109eb|CDocument::DestructCDocumentBaseState|void __thiscall DestructCDocumentBaseState(void)|CDocument.cpp|ok
610aba|CDocument::RenumberAndActivateVisibleDocumentFrames|void __thiscall RenumberAndActivateVisibleDocumentFrames(void)|CDocument.cpp|ok
610ce5|CDocument::DoSaveDocumentWithPromptAndReplace|bool __thiscall DoSaveDocumentWithPromptAndReplace(char * pathName, int replaceCurrent)|CDocument.cpp|ok
610e6f|CDocument::SaveModified|bool __thiscall SaveModified(void)|CDocument.cpp|ok
610f8a|CDocument::ReportSaveLoadException|void __thiscall ReportSaveLoadException(char * pathName, void * pException, int isSaving, uint defaultPromptId)|CDocument.cpp|ok
611334|CDocument::GetFile|void * __thiscall GetFile(char * pathName, uint openFlags, void * pError)|CDocument.cpp|ok
6113f7|CDocument::ReleaseFileObjectCloseOrAbort|void __thiscall ReleaseFileObjectCloseOrAbort(void * pFile, int abortFlag)|CDocument.cpp|ok
611443|CDocument::OnOpenDocument|bool __thiscall OnOpenDocument(void)|CDocument.cpp|ok
61160e|CDocument::OnSaveDocument|bool __thiscall OnSaveDocument(void)|CDocument.cpp|ok
611bb4|CDocument::CArchive|void __thiscall CArchive(int arg1, int arg2, int arg3, int arg4)|CDocument.cpp|ok
611c90|CDocument::ReleaseSerializedArchiveBufferState|void __thiscall ReleaseSerializedArchiveBufferState(void)|CDocument.cpp|ok
60abac|CFileException::ConstructCFileException|void * __thiscall ConstructCFileException(void)|CFileException.cpp|ok
60abec|CFileException::WrapperFor_FreeHeapBufferIfNotNull_At0060abec|void * __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0060abec(void)|CFileException.cpp|ok
60acf6|CFileException::DestructCFileException|void __thiscall DestructCFileException(void)|CFileException.cpp|ok
6113c6|CFileException::DestructFileExceptionAndReleaseMessageString|void __thiscall DestructFileExceptionAndReleaseMessageString(void)|CFileException.cpp|ok
619aac|CFileException::CMemFile|void * __thiscall CMemFile(void)|CFileException.cpp|ok
619af8|CFileException::CMemFile_619af8|void * __thiscall CMemFile_619af8(void)|CFileException.cpp|ok
6074f9|CFrameWnd::ShowWindow|void __thiscall ShowWindow(void)|CFrameWnd.cpp|ok
61ddc2|CFrameWnd::OnEnterIdle_61ddc2|void __thiscall OnEnterIdle_61ddc2(void)|CFrameWnd.cpp|ok
61de0a|CFrameWnd::SetMessageText|void __thiscall SetMessageText(void)|CFrameWnd.cpp|ok
5e6aa4|CImageList::WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4|bool __thiscall WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4(void)|CImageList.cpp|ok
4883c0|CObArray::thunk_DestructCObArray|void __cdecl thunk_DestructCObArray(TIndexAndRankList * pThis)|CObArray.cpp|ok
601bdd|CObArray::DestructCObArray|void __cdecl DestructCObArray(TIndexAndRankList * pThis)|CObArray.cpp|ok
622aac|CProcessLocalObject::thunk_CProcessLocalObject|void __thiscall thunk_CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
6244ce|CProcessLocalObject::thunk_~CProcessLocalObject|void __thiscall thunk_~CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
615a34|CScrollView::DoMouseWheel|void __thiscall DoMouseWheel(int arg1, int arg2, int arg3, int arg4)|CScrollView.cpp|ok
415510|CWinApp::WrapperFor_WriteProfileInt_At00415510|void __thiscall WrapperFor_WriteProfileInt_At00415510(void)|CWinApp.cpp|ok
6067a2|CWinApp::ProcessMessageFilter|void __thiscall ProcessMessageFilter(int arg1, int arg2)|CWinApp.cpp|ok
61852a|CWinApp::DoMessageBox|int __thiscall DoMessageBox(void * pContext, char * pMessage, uint uType, int nHelpContext)|CWinApp.cpp|ok
618704|CWinApp::CloseAllDocuments_618704|void __thiscall CloseAllDocuments_618704(void)|CWinApp.cpp|ok
61873c|CWinApp::CallField80VirtualSlot38OrReturnFalse_0061873c|int __thiscall CallField80VirtualSlot38OrReturnFalse_0061873c(int arg1)|CWinApp.cpp|ok
62246c|CWinThread::CWinApp|void * __thiscall CWinApp(byte * threadName)|CWinThread.cpp|ok
622b58|CWinThread::CWinThread|void * __thiscall CWinThread(void)|CWinThread.cpp|ok
5ffffd|CWnd::thunk_Default|void __thiscall thunk_Default(void)|CWnd.cpp|ok
603516|CWnd::GetValueAt|int __thiscall GetValueAt(void)|CWnd.cpp|ok
607673|CWnd::AttachControlSite_607673|void __thiscall AttachControlSite_607673(void)|CWnd.cpp|ok
607706|CWnd::CWnd|void __thiscall CWnd(void)|CWnd.cpp|ok
607744|CWnd::CWnd_00607744|void __thiscall CWnd_00607744(void)|CWnd.cpp|ok
607782|CWnd::CWnd_00607782|void __thiscall CWnd_00607782(void)|CWnd.cpp|ok
6077c0|CWnd::CWnd_006077C0|void __thiscall CWnd_006077C0(void)|CWnd.cpp|ok
607a84|CWnd::Default|void __thiscall Default(void)|CWnd.cpp|ok
401753|CivUnitOrderState::thunk_DestroyCivUnitOrderObject_At00401753|void __cdecl thunk_DestroyCivUnitOrderObject_At00401753(void)|CivUnitOrderState.cpp|ok
4026b2|CivUnitOrderState::thunk_RelinkCivUnitByTileIndex_At004026b2|void __fastcall thunk_RelinkCivUnitByTileIndex_At004026b2(int ecxArg, int arg1)|CivUnitOrderState.cpp|ok
406b04|CivUnitOrderState::thunk_AdvanceCivWorkOrderAndApplyCompletion_At00406b04|void __fastcall thunk_AdvanceCivWorkOrderAndApplyCompletion_At00406b04(int * pCivUnitOrderState)|CivUnitOrderState.cpp|ok
407d6a|CivUnitOrderState::thunk_ResetCivWorkOrderAndRefreshCounters_At00407d6a|void __fastcall thunk_ResetCivWorkOrderAndRefreshCounters_At00407d6a(int * pCivUnitOrderState)|CivUnitOrderState.cpp|ok
408b66|CivUnitOrderState::thunk_ClearCivUnitTileLink_At00408b66|void __cdecl thunk_ClearCivUnitTileLink_At00408b66(void)|CivUnitOrderState.cpp|ok
