address|name|prototype|file|status
413780|CAmbitDocument::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|CAmbitDocument.cpp|ok
413a20|CAmbitDocument::SerializeNodeMapEntries_Key32Value32_WithArchive|undefined __thiscall SerializeNodeMapEntries_Key32Value32_WithArchive(undefined4 param_1)|CAmbitDocument.cpp|ok
4145f0|CAmbitDocument::OrphanLeaf_NoCall_Ins04_005adc30|undefined __thiscall OrphanLeaf_NoCall_Ins04_005adc30(int param_1)|CAmbitDocument.cpp|ok
6055ae|CAmbitDocument::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CAmbitDocument.cpp|ok
6055d0|CAmbitDocument::ConstructTTaskBaseState|undefined ConstructTTaskBaseState()|CAmbitDocument.cpp|ok
6063b8|CAmbitDocument::OrphanLeaf_NoCall_Ins04_005adc30|undefined OrphanLeaf_NoCall_Ins04_005adc30()|CAmbitDocument.cpp|ok
606451|CAmbitDocument::OrphanLeaf_NoCall_Ins04_005adc30|undefined __thiscall OrphanLeaf_NoCall_Ins04_005adc30(int param_1)|CAmbitDocument.cpp|ok
6067a2|CAmbitDocument::SerializeNodeMapEntries_Key16Value32_WithArchive|undefined __thiscall SerializeNodeMapEntries_Key16Value32_WithArchive(int param_1, undefined4 * param_2)|CAmbitDocument.cpp|ok
606934|CAmbitDocument::ConstructTTaskBaseState|undefined ConstructTTaskBaseState()|CAmbitDocument.cpp|ok
60694f|CAmbitDocument::ConstructTTaskBaseState|undefined __thiscall ConstructTTaskBaseState(void)|CAmbitDocument.cpp|ok
61849d|CAmbitDocument::OrphanRetStub_0059add0|undefined OrphanRetStub_0059add0()|CAmbitDocument.cpp|ok
61852a|CAmbitDocument::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(LPCSTR param_1, uint param_2, int param_3)|CAmbitDocument.cpp|ok
6186a4|CAmbitDocument::OrphanCallChain_C11_I88_004874b0|undefined OrphanCallChain_C11_I88_004874b0()|CAmbitDocument.cpp|ok
6186b7|CAmbitDocument::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(undefined4 param_1)|CAmbitDocument.cpp|ok
6186f2|CAmbitDocument::GetTEventHandlerClassNamePointer|undefined GetTEventHandlerClassNamePointer()|CAmbitDocument.cpp|ok
61873c|CAmbitDocument::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|CAmbitDocument.cpp|ok
622572|CAmbitDocument::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|CAmbitDocument.cpp|ok
5e6d04|CArchive::WriteByteToSerializedBuffer|undefined __thiscall WriteByteToSerializedBuffer(byte param_1)|CArchive.cpp|ok
5e6da3|CArchive::ReadWordFromSerializedBuffer|undefined __thiscall ReadWordFromSerializedBuffer(undefined2 * param_1)|CArchive.cpp|ok
5e6dd6|CArchive::ReadDwordFromSerializedBuffer|undefined __thiscall ReadDwordFromSerializedBuffer(undefined4 * param_1)|CArchive.cpp|ok
611d26|CArchive::ReadBytesFromSerializedBuffer|undefined __thiscall ReadBytesFromSerializedBuffer(int param_1, uint param_2)|CArchive.cpp|ok
611f3e|CArchive::FillBuffer|undefined __thiscall FillBuffer(uint param_1)|CArchive.cpp|ok
494040|CBrush::InitializeGlobalClipRegionHandleState|undefined __thiscall InitializeGlobalClipRegionHandleState(void)|CBrush.cpp|ok
4955b0|CBrush::Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0|undefined __thiscall Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0(RECT * param_1)|CBrush.cpp|ok
5e6ea2|CBrush::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|CBrush.cpp|ok
613a4c|CBrush::AttachRegionHandleToClipStateAndRegister|undefined __thiscall AttachRegionHandleToClipStateAndRegister(int param_1)|CBrush.cpp|ok
5ead10|CCmdTarget::ConstructTTaskBaseState|undefined __thiscall ConstructTTaskBaseState(void)|CCmdTarget.cpp|ok
606ca6|CCmdTarget::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CCmdTarget.cpp|ok
606cbe|CCmdTarget::'scalar_deleting_destructor'|void __thiscall 'scalar_deleting_destructor'(void)|CCmdTarget.cpp|ok
606cf0|CCmdTarget::OrphanCallChain_C7_I57_004be5b0|undefined __thiscall OrphanCallChain_C7_I57_004be5b0(void)|CCmdTarget.cpp|ok
606cf4|CCmdTarget::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|CCmdTarget.cpp|ok
607bda|CCmdTarget::LogUnhandledDialogMethodAndReturnFalse|undefined LogUnhandledDialogMethodAndReturnFalse()|CCmdTarget.cpp|ok
608409|CCmdTarget::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CCmdTarget.cpp|ok
60841a|CCmdTarget::OrphanCallChain_C1_I09_0048ff70|undefined OrphanCallChain_C1_I09_0048ff70()|CCmdTarget.cpp|ok
60852e|CCmdTarget::AssignSharedStringFromField84|undefined AssignSharedStringFromField84()|CCmdTarget.cpp|ok
608685|CCmdTarget::OrphanCallChain_C2_I12_0048dc90|undefined OrphanCallChain_C2_I12_0048dc90()|CCmdTarget.cpp|ok
6087b6|CCmdTarget::OrphanCallChain_C2_I39_0048d900|undefined OrphanCallChain_C2_I39_0048d900()|CCmdTarget.cpp|ok
