address|name|prototype|file|status
5e6d04|CArchive::WriteByteToSerializedBuffer|undefined WriteByteToSerializedBuffer()|CArchive.cpp|ok
5e6da3|CArchive::ReadWordFromSerializedBuffer|undefined ReadWordFromSerializedBuffer()|CArchive.cpp|ok
5e6dd6|CArchive::ReadDwordFromSerializedBuffer|undefined ReadDwordFromSerializedBuffer()|CArchive.cpp|ok
611d26|CArchive::ReadBytesFromSerializedBuffer|undefined ReadBytesFromSerializedBuffer()|CArchive.cpp|ok
611f3e|CArchive::FillBuffer|undefined FillBuffer()|CArchive.cpp|ok
494040|CBrush::InitializeGlobalClipRegionHandleState|undefined InitializeGlobalClipRegionHandleState()|CBrush.cpp|ok
4955b0|CBrush::Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0|undefined Helper_Uses_AttachRegionHandleToClipStateAndRegister_At004955b0()|CBrush.cpp|ok
5e6ea2|CBrush::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|CBrush.cpp|ok
613a4c|CBrush::AttachRegionHandleToClipStateAndRegister|undefined AttachRegionHandleToClipStateAndRegister()|CBrush.cpp|ok
612682|CDC::CDC|undefined CDC()|CDC.cpp|ok
5e5ea9|CDocTemplate::GetItemData|undefined GetItemData()|CDocTemplate.cpp|ok
5e9a90|CDocTemplate::memset|void * __cdecl memset(void * _Dst, int _Val, size_t _Size)|CDocTemplate.cpp|ok
5fab9a|CDocTemplate::HitTest|undefined HitTest()|CDocTemplate.cpp|ok
6036b2|CDocTemplate::InitHashTable_6036b2|undefined InitHashTable_6036b2()|CDocTemplate.cpp|ok
60508e|CDocTemplate::ConstructObjectVtable0066fc2cWithArgs|undefined ConstructObjectVtable0066fc2cWithArgs()|CDocTemplate.cpp|ok
60780c|CDocTemplate::ConstructObjectVtable00670b4cWithArg|undefined ConstructObjectVtable00670b4cWithArg()|CDocTemplate.cpp|ok
60b910|CDocTemplate::GetStatus|undefined GetStatus()|CDocTemplate.cpp|ok
612828|CDocTemplate::StartDocAFromContextWithDocName|undefined StartDocAFromContextWithDocName()|CDocTemplate.cpp|ok
614603|CDocTemplate::OpenDocumentFile_614603|undefined OpenDocumentFile_614603()|CDocTemplate.cpp|ok
61096b|CDocument::CDocument|undefined CDocument()|CDocument.cpp|ok
6109eb|CDocument::DestructCDocumentBaseState|undefined DestructCDocumentBaseState()|CDocument.cpp|ok
610a5f|CDocument::DisconnectViews|undefined DisconnectViews()|CDocument.cpp|ok
610aba|CDocument::RenumberAndActivateVisibleDocumentFrames|undefined RenumberAndActivateVisibleDocumentFrames()|CDocument.cpp|ok
610ce5|CDocument::DoSaveDocumentWithPromptAndReplace|undefined DoSaveDocumentWithPromptAndReplace()|CDocument.cpp|ok
610e6f|CDocument::SaveModified|undefined SaveModified()|CDocument.cpp|ok
610f8a|CDocument::ReportSaveLoadException|undefined ReportSaveLoadException()|CDocument.cpp|ok
611334|CDocument::GetFile|undefined GetFile()|CDocument.cpp|ok
6113f7|CDocument::ReleaseFileObjectCloseOrAbort|undefined ReleaseFileObjectCloseOrAbort()|CDocument.cpp|ok
611443|CDocument::OnOpenDocument|undefined OnOpenDocument()|CDocument.cpp|ok
61160e|CDocument::OnSaveDocument|undefined OnSaveDocument()|CDocument.cpp|ok
611810|CDocument::AddView|undefined AddView()|CDocument.cpp|ok
611bb4|CDocument::CArchive|undefined CArchive()|CDocument.cpp|ok
611c90|CDocument::ReleaseSerializedArchiveBufferState|undefined ReleaseSerializedArchiveBufferState()|CDocument.cpp|ok
60abac|CFileException::ConstructCFileException|undefined ConstructCFileException()|CFileException.cpp|ok
60abec|CFileException::WrapperFor_FreeHeapBufferIfNotNull_At0060abec|undefined WrapperFor_FreeHeapBufferIfNotNull_At0060abec()|CFileException.cpp|ok
60acf6|CFileException::DestructCFileException|undefined DestructCFileException()|CFileException.cpp|ok
6113c6|CFileException::DestructFileExceptionAndReleaseMessageString|undefined DestructFileExceptionAndReleaseMessageString()|CFileException.cpp|ok
619aac|CFileException::CMemFile|undefined CMemFile()|CFileException.cpp|ok
619af8|CFileException::CMemFile_619af8|undefined CMemFile_619af8()|CFileException.cpp|ok
6074f9|CFrameWnd::ShowWindow|undefined ShowWindow()|CFrameWnd.cpp|ok
61ddc2|CFrameWnd::OnEnterIdle_61ddc2|undefined OnEnterIdle_61ddc2()|CFrameWnd.cpp|ok
61de0a|CFrameWnd::SetMessageText|undefined SetMessageText()|CFrameWnd.cpp|ok
47d960|CGdiObject::~CGdiObject|undefined ~CGdiObject()|CGdiObject.cpp|ok
5e6aa4|CImageList::WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4|undefined WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4()|CImageList.cpp|ok
4883c0|CObArray::thunk_DestructCObArray|undefined thunk_DestructCObArray()|CObArray.cpp|ok
601bdd|CObArray::DestructCObArray|undefined DestructCObArray()|CObArray.cpp|ok
606fc0|CObject::IsKindOf|undefined IsKindOf()|CObject.cpp|ok
622aac|CProcessLocalObject::thunk_CProcessLocalObject|void __thiscall thunk_CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
6244ce|CProcessLocalObject::thunk_~CProcessLocalObject|void __thiscall thunk_~CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
601de3|CPtrArray::SetAtGrow|undefined SetAtGrow()|CPtrArray.cpp|ok
601e9f|CPtrArray::RemoveAt|undefined RemoveAt()|CPtrArray.cpp|ok
601f40|CPtrList::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|CPtrList.cpp|ok
601faf|CPtrList::NewNode|undefined NewNode()|CPtrList.cpp|ok
6021b4|CPtrList::GetNodeAtZeroBasedIndex|undefined GetNodeAtZeroBasedIndex()|CPtrList.cpp|ok
607077|CRuntimeClass::IsDerivedFrom|undefined IsDerivedFrom()|CRuntimeClass.cpp|ok
615a34|CScrollView::DoMouseWheel|undefined DoMouseWheel()|CScrollView.cpp|ok
415510|CWinApp::WrapperFor_WriteProfileInt_At00415510|undefined WrapperFor_WriteProfileInt_At00415510()|CWinApp.cpp|ok
6067a2|CWinApp::ProcessMessageFilter|undefined ProcessMessageFilter()|CWinApp.cpp|ok
61852a|CWinApp::DoMessageBox|undefined DoMessageBox()|CWinApp.cpp|ok
618704|CWinApp::CloseAllDocuments_618704|undefined CloseAllDocuments_618704()|CWinApp.cpp|ok
61873c|CWinApp::CallField80VirtualSlot38OrReturnFalse_0061873c|undefined CallField80VirtualSlot38OrReturnFalse_0061873c()|CWinApp.cpp|ok
62246c|CWinThread::CWinApp|undefined CWinApp()|CWinThread.cpp|ok
622b58|CWinThread::CWinThread|undefined CWinThread()|CWinThread.cpp|ok
5ffffd|CWnd::thunk_Default|undefined thunk_Default()|CWnd.cpp|ok
603516|CWnd::GetValueAt|undefined GetValueAt()|CWnd.cpp|ok
607673|CWnd::AttachControlSite_607673|undefined AttachControlSite_607673()|CWnd.cpp|ok
607706|CWnd::CWnd|void __thiscall CWnd(void)|CWnd.cpp|ok
607744|CWnd::CWnd_00607744|void __thiscall CWnd_00607744(void)|CWnd.cpp|ok
607782|CWnd::CWnd_00607782|void __thiscall CWnd_00607782(void)|CWnd.cpp|ok
6077c0|CWnd::CWnd_006077C0|void __thiscall CWnd_006077C0(void)|CWnd.cpp|ok
607a84|CWnd::Default|undefined Default()|CWnd.cpp|ok
