address|name|prototype|file|status
612682|CDC::ConstructCDC|void __fastcall ConstructCDC(void * pThis)|CDC.cpp|ok
6130ec|CDC::LineTo|int __thiscall LineTo(int x, int y)|CDC.cpp|ok
613686|CDC::PlayMetaFile|int __thiscall PlayMetaFile(void * hMetaFile)|CDC.cpp|ok
61f0fa|CDC::FillSolidRect|void __thiscall FillSolidRect(void * pRect, uint rgbColor)|CDC.cpp|ok
610965|CDocument::GetCDocumentMessageMap|void * __thiscall GetCDocumentMessageMap(void)|CDocument.cpp|ok
61096b|CDocument::ConstructCDocumentBaseState|void * __thiscall ConstructCDocumentBaseState(void)|CDocument.cpp|ok
6109cf|CDocument::DestructCDocumentBaseStateAndMaybeFree|void * __thiscall DestructCDocumentBaseStateAndMaybeFree(byte freeSelfFlag)|CDocument.cpp|ok
6109eb|CDocument::DestructCDocumentBaseState|void __thiscall DestructCDocumentBaseState(void)|CDocument.cpp|ok
610ce5|CDocument::DoSaveDocumentWithPromptAndReplace|bool __thiscall DoSaveDocumentWithPromptAndReplace(char * pathName, int replaceCurrent)|CDocument.cpp|ok
610e6f|CDocument::SaveModifiedDocumentWithPrompt|bool __thiscall SaveModifiedDocumentWithPrompt(void)|CDocument.cpp|ok
610f8a|CDocument::ReportDocumentSaveLoadException|void __thiscall ReportDocumentSaveLoadException(char * pathName, void * pException, int isSaving, uint defaultPromptId)|CDocument.cpp|ok
611334|CDocument::OpenFileObjectForDocumentPath|void * __thiscall OpenFileObjectForDocumentPath(char * pathName, uint openFlags, void * pError)|CDocument.cpp|ok
60abac|CFileException::ConstructCFileException|void * __thiscall ConstructCFileException(void)|CFileException.cpp|ok
60acf6|CFileException::DestructCFileException|void __thiscall DestructCFileException(void)|CFileException.cpp|ok
5e5d3b|CListCtrl::HitTest|int __thiscall HitTest(int x, int y, uint * pFlags)|CListCtrl.cpp|ok
4883c0|CObArray::thunk_DestructCObArray|void __cdecl thunk_DestructCObArray(TIndexAndRankList * pThis)|CObArray.cpp|ok
601baa|CObArray::CPtrArray_ctor|void __thiscall CPtrArray_ctor(void)|CObArray.cpp|ok
601bc1|CObArray::DestructCObArrayAndMaybeFree|void * __thiscall DestructCObArrayAndMaybeFree(byte freeSelfFlag)|CObArray.cpp|ok
601bdd|CObArray::DestructCObArray|void __cdecl DestructCObArray(TIndexAndRankList * pThis)|CObArray.cpp|ok
622aac|CProcessLocalObject::thunk_CProcessLocalObject|void __thiscall thunk_CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
6244ce|CProcessLocalObject::thunk_CProcessLocalObject_at_006244ce|void __thiscall thunk_CProcessLocalObject_at_006244ce(void)|CProcessLocalObject.cpp|ok
5e5b9a|CStatusBarCtrl::GetBorders|int __thiscall GetBorders(int * pnHBorder, int * pnVBorder, int * pnSpacing)|CStatusBarCtrl.cpp|ok
5e591c|CToolBarCtrl::AddBitmap|int __thiscall AddBitmap(int nButtons, void * pBitmap)|CToolBarCtrl.cpp|ok
5e5987|CToolBarCtrl::SaveState|void __thiscall SaveState(void * pKey, char * pszSubKey, char * pszValueName)|CToolBarCtrl.cpp|ok
5e59b7|CToolBarCtrl::RestoreState|void __thiscall RestoreState(void * pKey, char * pszSubKey, char * pszValueName)|CToolBarCtrl.cpp|ok
5e628b|CTreeCtrl::HitTest|void * __thiscall HitTest(int x, int y, uint * pFlags)|CTreeCtrl.cpp|ok
607706|CWnd::thunk_~CWnd|void __thiscall thunk_~CWnd(void)|CWnd.cpp|ok
607744|CWnd::thunk_~CWnd|void __thiscall thunk_~CWnd(void)|CWnd.cpp|ok
607782|CWnd::thunk_~CWnd|void __thiscall thunk_~CWnd(void)|CWnd.cpp|ok
6077c0|CWnd::thunk_~CWnd|void __thiscall thunk_~CWnd(void)|CWnd.cpp|ok
40508d|LandSaleEvent::thunk_GetLandSaleEventClassNamePointer|void * __cdecl thunk_GetLandSaleEventClassNamePointer(void)|LandSaleEvent.cpp|ok
408ca1|LandSaleEvent::thunk_DeleteLandSaleEvent|void * __cdecl thunk_DeleteLandSaleEvent(void * pThis, byte freeSelfFlag)|LandSaleEvent.cpp|ok
4d49a0|LandSaleEvent::DeleteLandSaleEvent|void * __cdecl DeleteLandSaleEvent(void * pThis, byte freeSelfFlag)|LandSaleEvent.cpp|ok
5e536e|MSVFW32.DLL::thunk_MCIWndCreateA|void __cdecl thunk_MCIWndCreateA(void)|MSVFW32.DLL.cpp|ok
4019ec|MinisterView::thunk_GetMinisterViewClassNamePointer|void * __cdecl thunk_GetMinisterViewClassNamePointer(void)|MinisterView.cpp|ok
40358f|T2PictToggleButton::thunk_GetT2PictToggleButtonClassNamePointer|void * __cdecl thunk_GetT2PictToggleButtonClassNamePointer(void)|T2PictToggleButton.cpp|ok
403c7e|T2PictToggleButton::thunk_DestructT2PictToggleButtonAndMaybeFree|void * __thiscall thunk_DestructT2PictToggleButtonAndMaybeFree(byte freeSelfFlag)|T2PictToggleButton.cpp|ok
4060fa|T2PictToggleButton::thunk_IsField3cWithinShortLimit84|void __cdecl thunk_IsField3cWithinShortLimit84(void)|T2PictToggleButton.cpp|ok
408e59|T2PictToggleButton::thunk_SyncField0fTowardsField21ByDirectionAndRefresh|void __cdecl thunk_SyncField0fTowardsField21ByDirectionAndRefresh(void)|T2PictToggleButton.cpp|ok
584890|T2PictToggleButton::CreateT2PictToggleButtonInstance|void * __cdecl CreateT2PictToggleButtonInstance(void)|T2PictToggleButton.cpp|ok
584910|T2PictToggleButton::GetT2PictToggleButtonClassNamePointer|void * __cdecl GetT2PictToggleButtonClassNamePointer(void)|T2PictToggleButton.cpp|ok
584930|T2PictToggleButton::ConstructT2PictToggleButtonBaseState|void * __thiscall ConstructT2PictToggleButtonBaseState(void)|T2PictToggleButton.cpp|ok
584960|T2PictToggleButton::DestructT2PictToggleButtonAndMaybeFree|void * __thiscall DestructT2PictToggleButtonAndMaybeFree(byte freeSelfFlag)|T2PictToggleButton.cpp|ok
5849b0|T2PictToggleButton::IsField3cWithinShortLimit84|void __cdecl IsField3cWithinShortLimit84(void)|T2PictToggleButton.cpp|ok
5849d0|T2PictToggleButton::SyncField0fTowardsField21ByDirectionAndRefresh|void __cdecl SyncField0fTowardsField21ByDirectionAndRefresh(void)|T2PictToggleButton.cpp|ok
4022d9|T2PictureButton::thunk_DestructT2PictureButtonAndMaybeFree|void * __thiscall thunk_DestructT2PictureButtonAndMaybeFree(byte freeSelfFlag)|T2PictureButton.cpp|ok
404e80|T2PictureButton::thunk_GetT2PictureButtonClassNamePointer|void * __cdecl thunk_GetT2PictureButtonClassNamePointer(void)|T2PictureButton.cpp|ok
570b10|T2PictureButton::CreateT2PictureButtonInstance|void * __cdecl CreateT2PictureButtonInstance(void)|T2PictureButton.cpp|ok
570b90|T2PictureButton::GetT2PictureButtonClassNamePointer|void * __cdecl GetT2PictureButtonClassNamePointer(void)|T2PictureButton.cpp|ok
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|void __cdecl ConstructUiBattleTabPictureEntry(void)|T2PictureButton.cpp|ok
570be0|T2PictureButton::DestructT2PictureButtonAndMaybeFree|void * __thiscall DestructT2PictureButtonAndMaybeFree(byte freeSelfFlag)|T2PictureButton.cpp|ok
4051cd|TAdmiral::thunk_DestructTAdmiral|void __thiscall thunk_DestructTAdmiral(void)|TAdmiral.cpp|ok
408576|TAdmiral::thunk_GetTAdmiralClassNamePointer|void * __cdecl thunk_GetTAdmiralClassNamePointer(void)|TAdmiral.cpp|ok
5512d0|TAdmiral::CreateNavySecondaryOrderNodeWithSentinelNation|void * __stdcall CreateNavySecondaryOrderNodeWithSentinelNation(void)|TAdmiral.cpp|ok
551410|TAdmiral::GetTAdmiralClassNamePointer|void * __cdecl GetTAdmiralClassNamePointer(void)|TAdmiral.cpp|ok
551430|TAdmiral::ConstructAndLinkNavySecondaryOrderNode|void * __thiscall ConstructAndLinkNavySecondaryOrderNode(void)|TAdmiral.cpp|ok
551550|TAdmiral::DestructTAdmiralAndFreeIfOwned|void * __thiscall DestructTAdmiralAndFreeIfOwned(void)|TAdmiral.cpp|ok
551580|TAdmiral::DestructTAdmiral|void __thiscall DestructTAdmiral(void)|TAdmiral.cpp|ok
40748c|TAdorner::thunk_GetTAdornerClassNamePointer|void * __cdecl thunk_GetTAdornerClassNamePointer(void)|TAdorner.cpp|ok
49d650|TAdorner::CreateTAdornerInstance|void * __cdecl CreateTAdornerInstance(void)|TAdorner.cpp|ok
49d6d0|TAdorner::GetTAdornerClassNamePointer|void * __cdecl GetTAdornerClassNamePointer(void)|TAdorner.cpp|ok
49d6f0|TAdorner::ConstructTAdornerBaseState|void * __cdecl ConstructTAdornerBaseState(void)|TAdorner.cpp|ok
