address|target_cpp|ownership|note
401c0d|src/game/TCapacityOrder.cpp|manual|marker_sync
401e65|src/game/TAmtBar.cpp|manual|marker_sync
4020b8|src/game/TDiplomacyMgr.cpp|manual|marker_sync
4021ee|src/game/TSimMgr.cpp|manual|marker_sync
402d1a|src/game/TSimMgr.cpp|manual|marker_sync
402eeb|src/game/TUnit.cpp|manual|marker_sync
4032fb|src/game/TTradeCluster.cpp|manual|marker_sync
403837|src/game/TDiplomacyMgr.cpp|manual|marker_sync
403b16|src/game/UiRuntimeContext.cpp|manual|marker_sync
404093|src/game/TCapacityOrder.cpp|manual|marker_sync
404b33|src/game/TCivUnit.cpp|manual|marker_sync
4053d5|src/game/TSimMgr.cpp|manual|marker_sync
405529|src/game/config.cpp|manual|marker_sync
405ab5|src/game/TCapacityOrder.cpp|manual|marker_sync
4064e2|src/game/TView.cpp|manual|marker_sync
406758|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
406aaf|src/game/TDiplomacyMgr.cpp|manual|marker_sync
406ba9|src/game/TView.cpp|manual|marker_sync
406ee7|src/game/TMinor.cpp|manual|marker_sync
407c1b|src/game/TSimMgr.cpp|manual|marker_sync
407da6|src/game/TSortedPtrList.cpp|manual|marker_sync
407f4a|src/game/TCivDescription.cpp|manual|marker_sync
40853f|src/game/TSimMgr.cpp|manual|marker_sync
4087fb|src/game/TControl.cpp|manual|marker_sync
409205|src/game/TDiplomacyMapView.cpp|manual|marker_sync
409868|src/game/TSortedPtrList.cpp|manual|marker_sync
409944|src/game/TDiplomacyMgr.cpp|manual|marker_sync
412bd0|src/game/CObject.cpp|manual|marker_sync
412bf0|src/game/CObject.cpp|manual|marker_sync
412c10|src/game/CObject.cpp|manual|marker_sync
415ce0|src/game/TObject.cpp|manual|marker_sync
415d50|src/game/TEventHandler.cpp|manual|marker_sync
415d70|src/game/TEventHandler.cpp|manual|marker_sync
415f00|src/game/CObject.cpp|manual|marker_sync
427200|src/game/TView.cpp|manual|marker_sync
427220|src/game/TView.cpp|manual|marker_sync
427240|src/game/TView.cpp|manual|marker_sync
427260|src/game/TView.cpp|manual|marker_sync
427290|src/game/TView.cpp|manual|marker_sync
4272d0|src/game/TView.cpp|manual|marker_sync
427330|src/game/TView.cpp|manual|marker_sync
4293c0|src/game/TInfoBarText.cpp|manual|marker_sync
429410|src/game/TView.cpp|manual|marker_sync
429450|src/game/TControl.cpp|manual|marker_sync
429470|src/game/TControl.cpp|manual|marker_sync
4294a0|src/game/TControl.cpp|manual|marker_sync
4294d0|src/game/TStaticText.cpp|manual|marker_sync
430280|src/game/TBook.cpp|manual|marker_sync
4302d0|src/game/TPageCorner.cpp|manual|marker_sync
430350|src/game/TTreatiesView.cpp|manual|marker_sync
4303d0|src/game/TGrantsView.cpp|manual|marker_sync
