address|target_cpp|ownership|note
401064|src/game/thunks.cpp|manual|marker_sync
4010a0|src/game/thunks.cpp|manual|marker_sync
401172|src/game/TGreatPower.cpp|manual|marker_sync
4011a9|src/game/thunks.cpp|manual|marker_sync
401244|src/game/thunks.cpp|manual|marker_sync
4012b2|src/game/thunks.cpp|manual|marker_sync
40132a|src/game/thunks.cpp|manual|marker_sync
401343|src/game/TGreatPower.cpp|manual|marker_sync
4014a6|src/game/TGreatPower.cpp|manual|marker_sync
40153c|src/game/TShipyardCluster.cpp|manual|marker_sync
40154b|src/game/thunks.cpp|manual|marker_sync
4016d1|src/game/TGreatPower.cpp|manual|marker_sync
4017b7|src/game/thunks.cpp|manual|marker_sync
401816|src/game/thunks.cpp|manual|marker_sync
401983|src/game/TGreatPower.cpp|manual|marker_sync
4019fb|src/game/thunks.cpp|manual|marker_sync
401ad2|src/game/TGreatPower.cpp|manual|marker_sync
401b09|src/game/thunks.cpp|manual|marker_sync
401b3b|src/game/trade_screen.cpp|manual|marker_sync
401b72|src/game/thunks.cpp|manual|marker_sync
401c0d|src/game/TCapacityOrder.cpp|manual|marker_sync
401cbc|src/game/TGreatPower.cpp|manual|marker_sync
401cdf|src/game/thunks.cpp|manual|marker_sync
401e1f|src/game/thunks.cpp|manual|marker_sync
401e2e|src/game/thunks.cpp|manual|marker_sync
401ed8|src/game/thunks.cpp|manual|marker_sync
402185|src/game/TGreatPower.cpp|manual|marker_sync
402919|src/game/TGreatPower.cpp|manual|marker_sync
402bda|src/game/TGreatPower.cpp|manual|marker_sync
402c11|src/game/TShipyardCluster.cpp|manual|marker_sync
402e5f|src/game/TGreatPower.cpp|manual|marker_sync
4032fb|src/game/trade_screen.cpp|manual|marker_sync
40376a|src/game/TGreatPower.cpp|manual|marker_sync
40389b|src/game/TGreatPower.cpp|manual|marker_sync
403c15|src/game/TGreatPower.cpp|manual|marker_sync
403e04|src/game/TGreatPower.cpp|manual|marker_sync
404007|src/game/TGreatPower.cpp|manual|marker_sync
404093|src/game/TCapacityOrder.cpp|manual|marker_sync
404246|src/game/TGreatPower.cpp|manual|marker_sync
4048f4|src/game/TGreatPower.cpp|manual|marker_sync
404a9d|src/game/TGreatPower.cpp|manual|marker_sync
404b33|src/game/TGreatPower.cpp|manual|marker_sync
404ce1|src/game/TGreatPower.cpp|manual|marker_sync
405529|src/game/config.cpp|manual|marker_sync
405826|src/game/TGreatPower.cpp|manual|marker_sync
4058a8|src/game/TShipyardCluster.cpp|manual|marker_sync
405a9c|src/game/TGreatPower.cpp|manual|marker_sync
405ab5|src/game/TCapacityOrder.cpp|manual|marker_sync
405ac9|src/game/TGreatPower.cpp|manual|marker_sync
405de4|src/game/TGreatPower.cpp|manual|marker_sync
4064e2|src/game/TView.cpp|manual|marker_sync
406915|src/game/TGreatPower.cpp|manual|marker_sync
406965|src/game/TShipyardCluster.cpp|manual|marker_sync
406a46|src/game/TGreatPower.cpp|manual|marker_sync
406b2c|src/game/TGreatPower.cpp|manual|marker_sync
406c49|src/game/TGreatPower.cpp|manual|marker_sync
406c9e|src/game/TGreatPower.cpp|manual|marker_sync
406ca3|src/game/TGreatPower.cpp|manual|marker_sync
406e65|src/game/TShipyardCluster.cpp|manual|marker_sync
406fe1|src/game/TGreatPower.cpp|manual|marker_sync
4070e5|src/game/TGreatPower.cpp|manual|marker_sync
407392|src/game/TGreatPower.cpp|manual|marker_sync
407db0|src/game/TGreatPower.cpp|manual|marker_sync
407e8c|src/game/TGreatPower.cpp|manual|marker_sync
408017|src/game/TGreatPower.cpp|manual|marker_sync
408076|src/game/TGreatPower.cpp|manual|marker_sync
408107|src/game/TGreatPower.cpp|manual|marker_sync
408143|src/game/TGreatPower.cpp|manual|marker_sync
4083f5|src/game/TGreatPower.cpp|manual|marker_sync
4085ee|src/game/TGreatPower.cpp|manual|marker_sync
408620|src/game/TGreatPower.cpp|manual|marker_sync
40862a|src/game/TGreatPower.cpp|manual|marker_sync
4087fb|src/game/TControl.cpp|manual|marker_sync
4090b1|src/game/TGreatPower.cpp|manual|marker_sync
409291|src/game/TGreatPower.cpp|manual|marker_sync
4096c4|src/game/TGreatPower.cpp|manual|marker_sync
