address|target_cpp|ownership|note
401064|src/game/thunks.cpp|manual|marker_sync
4010a0|src/game/thunks.cpp|manual|marker_sync
4011a9|src/game/thunks.cpp|manual|marker_sync
401244|src/game/thunks.cpp|manual|marker_sync
4012b2|src/game/thunks.cpp|manual|marker_sync
40132a|src/game/thunks.cpp|manual|marker_sync
40154b|src/game/thunks.cpp|manual|marker_sync
4017b7|src/game/thunks.cpp|manual|marker_sync
401816|src/game/thunks.cpp|manual|marker_sync
4019fb|src/game/thunks.cpp|manual|marker_sync
401b09|src/game/thunks.cpp|manual|marker_sync
401b72|src/game/thunks.cpp|manual|marker_sync
401c0d|src/game/TCapacityOrder.cpp|manual|marker_sync
401cdf|src/game/thunks.cpp|manual|marker_sync
401e1f|src/game/thunks.cpp|manual|marker_sync
401e2e|src/game/thunks.cpp|manual|marker_sync
401e65|src/game/TAmtBar.cpp|manual|marker_sync
401ed8|src/game/thunks.cpp|manual|marker_sync
4020b8|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4021ee|src/game/TLocalizationRuntime.cpp|manual|marker_sync
402d1a|src/game/TLocalizationRuntime.cpp|manual|marker_sync
402eeb|src/game/TUnitOrderState.cpp|manual|marker_sync
4032fb|src/game/TTradeCluster.cpp|manual|marker_sync
403837|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
403b16|src/game/UiRuntimeContext.cpp|manual|marker_sync
404093|src/game/TCapacityOrder.cpp|manual|marker_sync
404b33|src/game/TCivWorkOrderState.cpp|manual|marker_sync
4053d5|src/game/TLocalizationRuntime.cpp|manual|marker_sync
405529|src/game/config.cpp|manual|marker_sync
405ab5|src/game/TCapacityOrder.cpp|manual|marker_sync
405f8d|src/game/TToggleButton.cpp|manual|marker_sync
4064e2|src/game/TView.cpp|manual|marker_sync
406758|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
406aaf|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
406ba9|src/game/TView.cpp|manual|marker_sync
406ee7|src/game/TMinor.cpp|manual|marker_sync
407c1b|src/game/TLocalizationRuntime.cpp|manual|marker_sync
407da6|src/game/TSortedPtrList.cpp|manual|marker_sync
407f4a|src/game/TCivDescription.cpp|manual|marker_sync
40853f|src/game/TLocalizationRuntime.cpp|manual|marker_sync
4087fb|src/game/TControl.cpp|manual|marker_sync
409205|src/game/TDiplomacyMapView.cpp|manual|marker_sync
409868|src/game/TSortedPtrList.cpp|manual|marker_sync
409944|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
412bd0|src/game/CObject.cpp|manual|marker_sync
412bf0|src/game/CObject.cpp|manual|marker_sync
412c10|src/game/CObject.cpp|manual|marker_sync
4136c0|src/game/noop_slots.cpp|manual|marker_sync
414770|src/game/noop_slots.cpp|manual|marker_sync
415030|src/game/noop_slots.cpp|manual|marker_sync
415ce0|src/game/TObject.cpp|manual|marker_sync
415d50|src/game/TEventHandler.cpp|manual|marker_sync
415d70|src/game/TEventHandler.cpp|manual|marker_sync
415f00|src/game/CObject.cpp|manual|marker_sync
426f80|src/game/noop_slots.cpp|manual|marker_sync
427200|src/game/TView.cpp|manual|marker_sync
427220|src/game/TView.cpp|manual|marker_sync
427240|src/game/TView.cpp|manual|marker_sync
427260|src/game/TView.cpp|manual|marker_sync
427290|src/game/TView.cpp|manual|marker_sync
4272d0|src/game/TView.cpp|manual|marker_sync
427330|src/game/TView.cpp|manual|marker_sync
429410|src/game/TView.cpp|manual|marker_sync
429450|src/game/TControl.cpp|manual|marker_sync
429470|src/game/TControl.cpp|manual|marker_sync
4294a0|src/game/TControl.cpp|manual|marker_sync
430550|src/game/noop_slots.cpp|manual|marker_sync
4305c0|src/game/noop_slots.cpp|manual|marker_sync
430bd0|src/game/TView.cpp|manual|marker_sync
430bf0|src/game/TView.cpp|manual|marker_sync
430c10|src/game/TView.cpp|manual|marker_sync
435760|src/game/TControl.cpp|manual|marker_sync
43d9f0|src/game/noop_slots.cpp|manual|marker_sync
45acb0|src/game/noop_slots.cpp|manual|marker_sync
45ada0|src/game/noop_slots.cpp|manual|marker_sync
45af30|src/game/TTextList.cpp|manual|marker_sync
45d2a0|src/game/noop_slots.cpp|manual|marker_sync
