address|name|prototype
0x004923f0|CWMgrIterator::Reset|void __thiscall Reset(unsigned char param_1)
0x00492440|CWMgrIterator::FirstWindow|void* __thiscall FirstWindow()
0x00492470|CWMgrIterator::NextWindow|void* __thiscall NextWindow()
0x004924a0|CWMgrIterator::More|int __thiscall More()
0x0048d9c0|TWindow::SetWindowText|undefined __thiscall SetWindowText(CString* param_1)
0x0048d9f0|TWindow::GetWindowText|undefined __thiscall GetWindowText(CString* param_1)
0x00493470|CMcWindow::CMcWindow|void __thiscall CMcWindow(TWindow* param_1)
0x006073b4|CMcWindow::SetWindowTextOrDelegateToOwner|void __thiscall SetWindowTextOrDelegateToOwner(char* param_1)
0x0060859f|CMcWindow::GetWindowTextOrDelegateToOwner|void __thiscall GetWindowTextOrDelegateToOwner(CString* param_1)
0x0060753b|CMcWindow::EnableWindowOrDelegateToOwner|void __thiscall EnableWindowOrDelegateToOwner(int param_1)
0x004d6bf0|TGreatPower::DeserializeRecruitScenarioAndInstantiateOrders|void __thiscall DeserializeRecruitScenarioAndInstantiateOrders(int streamState)
0x0058af60|thunk_DestructTViewBaseState_0058AF60|void __fastcall thunk_DestructTViewBaseState_0058AF60(TView* amountBar)
0x005885f0|thunk_DestructTViewBaseState_005885F0|void __fastcall thunk_DestructTViewBaseState_005885F0(TView* amountBar)
0x004041e7|thunk_DestructTViewBaseState_0058ABD0|void __fastcall thunk_DestructTViewBaseState_0058ABD0(TView* amountBar)
0x0040173f|thunk_DestructTViewBaseState_0058A000|void __fastcall thunk_DestructTViewBaseState_0058A000(TView* amountBar)
0x005d5270|TViewMgr::MapTurnEventCodeToPaletteIndex|int __thiscall MapTurnEventCodeToPaletteIndex(int eventCode)
0x005c2f50|TMilitaryUnit::InitializeRecruitOrderState|void __thiscall InitializeRecruitOrderState(short capValue,int nodeContext,short nationSlot)
0x005c3190|TMilitaryUnit::CopyUnitCurrentTileIntoOrderTargets|void __thiscall CopyUnitCurrentTileIntoOrderTargets(void)
0x004d7b20|TCountry::ApplyJoinEmpireModeForTargetNation|void __thiscall ApplyJoinEmpireModeForTargetNation(int targetNationSlot,int mode)
0x0055c970|TInterNationEventQueueManager::QueueInterNationEventIntoNationBucket|void __thiscall QueueInterNationEventIntoNationBucket(int eventCode,int payloadOrNation,char isReplayBypass)
0x0055c9f0|TInterNationEventQueueManager::QueueInterNationEventRecordDeduped|void __thiscall QueueInterNationEventRecordDeduped(int eventCode,int nationA,int nationB,char isReplayBypass)
