address|name|prototype
0x0058af60|thunk_DestructTViewBaseState_0058AF60|void __fastcall thunk_DestructTViewBaseState_0058AF60(TView* amountBar)
0x005885f0|thunk_DestructTViewBaseState_005885F0|void __fastcall thunk_DestructTViewBaseState_005885F0(TView* amountBar)
0x004041e7|thunk_DestructTViewBaseState_0058ABD0|void __fastcall thunk_DestructTViewBaseState_0058ABD0(TView* amountBar)
0x0040173f|thunk_DestructTViewBaseState_0058A000|void __fastcall thunk_DestructTViewBaseState_0058A000(TView* amountBar)
0x00403b16|UiRuntimeContext::GetActiveNationId|short __thiscall GetActiveNationId(void)
0x00409205|UiRuntimeContext::MapTurnEventCodeToPaletteIndex|int __thiscall MapTurnEventCodeToPaletteIndex(int eventCode)
0x005c2f50|TMilitaryUnitOrderState::InitializeRecruitOrderState|void __thiscall InitializeRecruitOrderState(short capValue,int nodeContext,short nationSlot)
0x005c3190|TMilitaryUnitOrderState::CopyUnitCurrentTileIntoOrderTargets|void __thiscall CopyUnitCurrentTileIntoOrderTargets(void)
0x004d7b20|TGreatPower::ApplyJoinEmpireModeForTargetNation|void __thiscall ApplyJoinEmpireModeForTargetNation(int targetNationSlot,int mode)


