address|name|prototype
0x004d6bf0|TGreatPower::DeserializeRecruitScenarioAndInstantiateOrders|void __thiscall DeserializeRecruitScenarioAndInstantiateOrders(int streamState)
0x0058af60|thunk_DestructTViewBaseState_0058AF60|void __fastcall thunk_DestructTViewBaseState_0058AF60(TView* amountBar)
0x005885f0|thunk_DestructTViewBaseState_005885F0|void __fastcall thunk_DestructTViewBaseState_005885F0(TView* amountBar)
0x004041e7|thunk_DestructTViewBaseState_0058ABD0|void __fastcall thunk_DestructTViewBaseState_0058ABD0(TView* amountBar)
0x0040173f|thunk_DestructTViewBaseState_0058A000|void __fastcall thunk_DestructTViewBaseState_0058A000(TView* amountBar)
0x00403b16|UiRuntimeContext::GetActiveNationId|short __thiscall GetActiveNationId(void)
0x00409205|UiRuntimeContext::MapTurnEventCodeToPaletteIndex|int __thiscall MapTurnEventCodeToPaletteIndex(int eventCode)
0x005c2f50|TMilitaryUnitOrderState::InitializeRecruitOrderState|void __thiscall InitializeRecruitOrderState(short capValue,int nodeContext,short nationSlot)
0x005c3190|TMilitaryUnitOrderState::CopyUnitCurrentTileIntoOrderTargets|void __thiscall CopyUnitCurrentTileIntoOrderTargets(void)
0x004d7b20|TCountry::ApplyJoinEmpireModeForTargetNation|void __thiscall ApplyJoinEmpireModeForTargetNation(int targetNationSlot,int mode)
0x0055c970|TInterNationEventQueueManager::QueueInterNationEventIntoNationBucket|void __thiscall QueueInterNationEventIntoNationBucket(int eventCode,int payloadOrNation,char isReplayBypass)
0x0055c9f0|TInterNationEventQueueManager::QueueInterNationEventRecordDeduped|void __thiscall QueueInterNationEventRecordDeduped(int eventCode,int nationA,int nationB,char isReplayBypass)
0x0055cbd0|TInterNationEventQueueManager::QueueInterNationEventType0FWithBitmaskMerge|void __thiscall QueueInterNationEventType0FWithBitmaskMerge(int eventCode,int nationA,int nationB,char isReplayBypass)
0x0054f500|TShip::ConstructAndLinkNavyPrimaryOrderNode|void __thiscall ConstructAndLinkNavyPrimaryOrderNode(void)
0x005505c0|GetNavyPrimaryOrderListHead|void * __cdecl GetNavyPrimaryOrderListHead(void)
0x00550970|GetIndustryActionCostWeightByResourceType|short __cdecl GetIndustryActionCostWeightByResourceType(short resourceType)
0x004e04b0|SumNavyOrderPriorityForNation|int __cdecl SumNavyOrderPriorityForNation(TGreatPower* nationObj)
0x004e0460|SumNavyOrderPriorityForNationAndNodeType|int __cdecl SumNavyOrderPriorityForNationAndNodeType(TGreatPower* nationObj,int nodeType)
0x00550b60|ComputeOrderNodeCompositeEconomicScore|int __cdecl ComputeOrderNodeCompositeEconomicScore(TShip* node)
0x004d8390|ComputeWeightedNeighborLinkScoreForNode|int __cdecl ComputeWeightedNeighborLinkScoreForNode(int nodeIndex)
0x004d83c0|SumWeightedNeighborLinkScoreForLinkedNodes|int __cdecl SumWeightedNeighborLinkScoreForLinkedNodes(TCountry* terrain)
0x004ddd20|TGreatPower::ClearDiplomacyState1c6ForTarget|void __thiscall ClearDiplomacyState1c6ForTarget(short targetSlot)


