address|class|slot|summary
0x00487470|TDialogBehavior|0x3c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x00488b10|TCountingStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TFileStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|THandleStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488e00|TCountingStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TFileStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|THandleStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00489720|THandleStream|0xc4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TFloatWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TGameWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|THelpWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TRearFloatWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TTerrainHelpWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e150|TDlgWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TFloatWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TGameWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|THelpWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
