address|class|slot|summary
0x00487470|TDialogBehavior|0x3c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x00488b10|TCountingStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TFileStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|THandleStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488e00|TCountingStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TFileStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|THandleStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00489720|THandleStream|0xc4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|T2PictToggleButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|T2PictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TAlwaysPictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TAmtBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TAmtBarCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmoryView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmyBoyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmyCheckBox|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmyInfoView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmyPlacard|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
