address|class|slot|summary
0x00487470|TDialogBehavior|0x3c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x00489720|THandleStream|0xc4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004907a0|TDropShadowNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TEditText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TMyNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TPictureNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004aa360|TArmyCheckBox|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004aa3a0|TArmyCheckBox|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004aa540|TSuperArmyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004b0c00|THotspotBehavior|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b0f50|TInfoBarBehavior|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b4580|TCity|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b7ab0|TPowerPlantOrder|0x44|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd040|TRailheadDialog|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd260|TRailheadDialog|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd3e0|TTransportView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd880|TNewTownView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c8d70|TShipyardView|0x1f0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
