address|class|slot|summary
0x00487470|TDialogBehavior|0x3c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x00488b10|TCountingStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TFileStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|THandleStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488b10|TStream|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00488e00|TCountingStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TFileStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|THandleStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00488e00|TStream|0xc0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00489720|THandleStream|0xc4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d900|TAdorner|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d900|TColorFill|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d930|TAdorner|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d930|TColorFill|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d9c0|TAdorner|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0049d9f0|TAdorner|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049d9f0|TColorFill|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049da20|TAdorner|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da20|TColorFill|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da50|TAdorner|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049da50|TColorFill|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
