file|kind|reason|classes
src/game/TCityMinisterPersonalities.cpp|family_module|Family module: the city-minister personality subclasses are a closed sibling set sharing one vtable/dispatch pattern; per-class files would be dozens of near-empty TUs.|
src/game/TDefenseMinisterPersonalities.cpp|family_module|Family module: defense-minister personality subclasses, same closed sibling-set pattern as the other personality modules.|
src/game/TForeignMinisterPersonalities.cpp|family_module|Family module: foreign-minister personality subclasses, same closed sibling-set pattern as the other personality modules.|
src/game/sea_geometry.cpp|family_module|Family module: sea-lane/coast geometry free functions plus their small record structs form one cohesive original-module slice (no single owning class).|
src/game/TTemplateDialogs.cpp|family_module|Family module: 19 tiny resource-template dialog classes (TC2/TD2/TDB/...TemplateDialog) that exist only as paired DoDataExchange/message-map shells; splitting into 19 files would create per-class stubs with no bodies of substance.|
src/game/TFuzzySet_AllocateAndAppendRecord.cpp|split_exception|Documented reccmp/PDB pairing reason (see file header): adjacent to TFuzzySet::Free in one TU, reccmp crosses the two functions' PDB line/symbol resolution and mis-pairs both (~11% each); binary identical either way.|
src/game/TMapMaker_AssignRegionsScanline.cpp|split_exception|UMapper monolith pass in its own TU (see file headers of the TMapMaker_* set): each ~multi-KB map-generation pass carries its own inline helpers/statics whose optimizer footprint perturbs neighbouring TMapMaker codegen when co-located.|
src/game/TMapMaker_BuildCityRegionBorders.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_GenerateRegions.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_MergeSmallCityRegions.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_RandomizeTemplates.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_RebuildRoute.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_ReindexRegions.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TMapMaker_RotateMapColumns.cpp|split_exception|Same TMapMaker_* monolith-pass isolation reason.|
src/game/TSimMgr_AdvanceGlobalTurnStateMachine.cpp|split_exception|Documented codegen reason (see file header): ~4KB monolithic turn state machine with /Ob1 inline predicate helpers; co-locating it perturbs neighbouring TSimMgr method codegen.|
src/game/TMultiplayerMgr_HandleDiplomacyTurnEvent.cpp|split_exception|Documented codegen reason (see file header): ~2.4KB packet dispatcher whose packet structs/inline tick-ack helper demonstrably re-shaped EmitNationDiplomacyNeedStateSnapshotEvent15's store scheduling when merged into TMultiplayerMgr.cpp.|
src/game/NetMessage.cpp|companion_record|Wire-header views private to the NetMessage layer.|TimelyMessageHeader;TimelyNetMessagePrefix;TurnEvent2SyncPacket
src/game/TArmyMgr.cpp|companion_record|File-private action record used only by the army manager.|MapContextActionRecord
src/game/TDiplomacyMapView.cpp|companion_record|File-private mask-run record used only by the diplomacy map painter.|DiplomacyMaskBufferRun
src/game/TMultiplayerMgr.cpp|companion_record|Wire-view records and slot handle private to the multiplayer manager (shared layouts live in multiplayer_packets.h).|NationStateRecordA8;NationStatusEvent25Packet;TMultiplayerSlotHandle
src/game/TPicture.cpp|companion_record|File-private fallback-size scratch record.|PictureFallbackSizeScratch
src/game/TTurnEventDialogFactoryRegistry.cpp|companion_record|File-private subview iterator used only by the factory registry.|CSubViewIterator
src/game/TView.cpp|companion_record|View-infrastructure companion records whose only methods serve TView.|TUiStyleRef;TViewChildList
src/game/TWNetSessionManager.cpp|companion_record|File-private session-selection record and the DirectPlay base whose bodies exist only for this manager.|RuntimeSelectionRecord;TDirectPlaySessionManagerBase
src/game/TZone.cpp|companion_record|Zone neighbor-stretch subclasses existing only for TZone internals.|TZonePrimaryNeighborStretch;TZoneSecondaryNeighborStretch
src/game/map_overlay_geometry.cpp|companion_record|Edge-point record private to the overlay-geometry module.|MapEdgePoint
src/game/quickdraw_regions.cpp|companion_record|QuickDraw Region record: the region primitives module is its natural owner.|Region
src/game/quickdraw_rendering.cpp|companion_record|Clip-state RAII initializer private to the QuickDraw layer.|TQuickDrawClipStateInitializer
src/game/ui_resource_builder.cpp|companion_record|Style-byte view record private to the resource builder.|TUiStyleBytes
src/game/TMapMaker_BuildOverlaySpanRecords.cpp|split_exception|Documented codegen reason (see file header): isolated so its size does not perturb register allocation of the neighbouring stretch methods (was misnamed overlay_segment_builder.cpp).|
