owner_file|wrapper_name|return_type|slot_expr|arg_types|confidence|notes|slot_unit|callconv|edx_mode|edx_value|status|class_name
src/game/TGreatPower.cpp|VCall_LocalizationRuntime_GetTurnTick|short|0x3C / 4||high|TLocalizationRuntime::slot3C
src/game/TGreatPower.cpp|VCall_LocalizationRuntime_CallSlot84|void|0x84 / 4||high|localization dispatch slot84 no-arg
src/game/TGreatPower.cpp|VCall_LocalizationRuntime_CallSlot84WithId|void|0x84 / 4|int|high|localization dispatch slot84 with message id
src/game/TGreatPower.cpp|VCall_Stream_ReadAtSlot3C|void|0x3C / 4|void*,int|high|stream read buffer
src/game/TGreatPower.cpp|VCall_Stream_ReadIntAtSlot40|int|0x40 / 4||high|stream read dword
src/game/TGreatPower.cpp|VCall_Stream_ReadRawAtSlot00|void|0|void*,int|high|stream raw read
src/game/TGreatPower.cpp|VCall_Stream_ReadByteAtSlotB0|char|0xB0 / 4|void*|high|stream read byte
src/game/TGreatPower.cpp|VCall_ProposalQueue_GetEntryAt1Based|void*|0x2C / 4|int|high|proposal queue entry accessor
src/game/TGreatPower.cpp|VCall_List_ResetSlot14|void|0x14 / 4||high|list reset
src/game/TGreatPower.cpp|VCall_List_GetCountSlot28|int|0x28 / 4||high|list count
src/game/TGreatPower.cpp|VCall_List_GetIntByOrdinalSlot24|int|0x24 / 4|int|high|list ordinal value
src/game/TGreatPower.cpp|VCall_List_GetCountSlot48|int|0x48 / 4||high|list count slot48
src/game/TGreatPower.cpp|VCall_List_GetTrackedEntrySlot4C|void*|0x4C / 4|int|high|tracked entry accessor
src/game/TGreatPower.cpp|VCall_List_GetNodeByOrdinalSlot2C|void*|0x2C / 4|int,int|high|list node accessor with mode
src/game/TGreatPower.cpp|VCall_List_ReleaseSlot24|void|0x24 / 4||high|list release slot24
src/game/TGreatPower.cpp|VCall_ObArray_GetShortValueByOrdinalSlot2C|void*|0x2C / 4|int|high|ob array short accessor
src/game/TGreatPower.cpp|VCall_Diplomacy_BuildRelationshipListSlot88|void|0x88 / 4|int,int,void*|high|build relation list
src/game/TGreatPower.cpp|VCall_Diplomacy_GetRelationTierSlot70|short|0x70 / 4|int,int|high|relation tier
src/game/TDiplomacyMapView.cpp|VCall_Diplomacy_GetRelationTypeSlot68|int|0x68 / 4|int,int|high|relation type/status query
src/game/TGreatPower.cpp|VCall_Diplomacy_HasPolicyWithNationSlot44|char|0x44 / 4|int,int|high|policy gate
src/game/diplomacy_state.cpp|VCall_Diplomacy_HasOutdatedWarRelationSlot48|char|0x48 / 4|int,int|medium|outdated war relation predicate|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_HasAllianceGuardSlot60|char|0x60 / 4|int,int|high|alliance guard/asymmetric war relation predicate|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/TGreatPower.cpp|VCall_UiRuntime_RequestDiplomacyDecisionSlot90|char|0x90 / 4|int,int,int|high|ui decision request
src/game/TGreatPower.cpp|VCall_UiRuntime_DispatchEventSlot4C|void|0x4C / 4|int,int|high|ui dispatch event
src/game/TGreatPower.cpp|VCall_GreatPower_CommitProposalByIndexSlot7B|void|0x7B|int|high|great power proposal commit|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_RemoveProposalByIndexSlot7C|void|0x7C|int|high|great power proposal remove|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_ApplyPolicyForNationSlotA1|void|0xA1|int,int,int|high|provisional GreatPower slot A1; index 0xa1 byte 0x284; entry 0x00406fe1 thunks to 0x004e27f0|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_FinalizeProposalQueueSlot73|void|0x73||high|proposal finalize|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_QueueObject_WritePackedIntAtSlot38|void|0x38 / 4|int*|high|queue packed int write
src/game/TGreatPower.cpp|VCall_Queue_ApplyMessageSlot14|void|0x14 / 4|void*|high|queue apply message
src/game/TGreatPower.cpp|VCall_Queue_RefreshSlot48|void|0x48 / 4||high|queue refresh
src/game/TGreatPower.cpp|VCall_Queue_ReadIndexSlot4C|int|0x4C / 4|int,int|high|queue read index
src/game/TGreatPower.cpp|VCall_GreatPower_ShouldDispatchImmediatelySlot28|char|0x28||high|dispatch gate|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_Diplomacy_HasFlag84ForNationSlot84|char|0x84 / 4|int|high|diplomacy flag gate
src/game/TGreatPower.cpp|VCall_TerrainDescriptor_SetResetLevelSlot68|void|0x68 / 4|int,int|high|terrain reset
src/game/TGreatPower.cpp|VCall_NationState_NotifyActionSlot94|void|0x94 / 4|int,int|high|nation state notify
src/game/TGreatPower.cpp|VCall_NationState_AssignNeedSlotFromSourceSlot19C|void|0x19C / 4|int,int|high|need slot assign
