path|identifier
include/game/TAdorner.h|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50
include/game/TAdorner.h|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80
include/game/TCityInteriorMinister.h|thunk_InitializeCityInteriorMinister
include/game/TWindow.h|WrapperFor_CenterWindowWithinOwnerOrWorkArea_At0048e150
src/game/TAdorner.cpp|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50
src/game/TAdorner.cpp|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80
src/game/TCityInteriorMinister.cpp|thunk_InitializeCityInteriorMinister
src/game/TCouncilView.cpp|thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90
src/game/TDiplomacyMapView.cpp|thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90
src/game/TSoundPlayer.cpp|Helper_Uses_ForwardMciCommand808ToDevice_At00593210
src/game/TWindow.cpp|WrapperFor_CenterWindowWithinOwnerOrWorkArea_At0048e150
src/game/TWorldView.cpp|WrapperFor_thunk_BusyWaitUntilShiftedTickDeadline_At005c3b40
