path|identifier
include/game/TAdorner.h|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50
include/game/TAdorner.h|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80
include/game/TArmyMgr.h|WrapperFor_IsNationSlotEligibleForEventProcessing_At004a3bc0
include/game/TArmyPlacard.h|WrapperFor_thunk_NoOpUiLifecycleHook_At0058bc20
include/game/TBackdropWindow.h|WrapperFor_AllocateWithFallbackHandler_At0049cc60
include/game/TCapacityOrder.h|InitializeCityProductionState_Impl_At004b8d50
include/game/TCityInteriorMinister.h|thunk_InitializeCityInteriorMinister
include/game/TDiplomacyMgr.h|WrapperFor_IsNationSlotEligibleForEventProcessingAt413250
include/game/TDisplayMgr.h|WrapperFor_thunk_NoOpCallback_00498ca0_At004febd0
include/game/TDisplayMgr.h|WrapperFor_thunk_NoOpCallback_00498ca0_At004fed00
include/game/TExpansionOrder.h|InitializeCityProductionState_Impl_At004b9010
include/game/TFocusAnimation.h|Helper_Uses_BlitRectWithOptionalTransparency_At004a0280
include/game/TFoodProcessingOrder.h|InitializeCityProductionState_Impl_At004b7e80
include/game/THotspotBehavior.h|WrapperFor_AllocateWithFallbackHandler_At004b0c00
include/game/TIconSlider.h|Helper_Uses_WrapperFor_thunk_ResolveBmpResourceHandleWithDefault3B6_At00495c_At005066c0
include/game/TItemOrder.h|InitializeCityProductionState_Impl_At004b5290
include/game/TMacViewMgr.h|WrapperFor_CallObjectOffset24Vslot54IfPresent_At0050d950
include/game/TMacViewMgr.h|WrapperFor_IsPointInsideHitRegion_At0050d6c0
include/game/TMapDialog.h|WrapperFor_SetQuickDrawFillColor_At00523060
include/game/TMapMgr.h|WrapperFor_IsValidSecondaryNationHomeTileCandidate_At00514dc0
include/game/TMapMgr.h|WrapperFor_LookupOrderCompatibilityMatrixValue_At00515330
include/game/TMapMgr.h|WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460
include/game/TNumberedIcon.h|Helper_Uses_ConstructTMyNumberTextBaseState_At00507570
include/game/TOrItemOrder.h|InitializeCityProductionState_Impl_At004b5870
include/game/TPictureRadioButton.h|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0
include/game/TPictureRadioButton.h|WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0
include/game/TPopulationMgr.h|Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0
include/game/TTacNavyToolbar.h|WrapperFor_InvalidateCityDialogRectRegion_At005acc90
include/game/TTacticalBattleView.h|WrapperFor_InvalidateCityDialogRectRegion_At005a8900
include/game/TTacticalToolbar.h|WrapperFor_InvalidateCityDialogRectRegion_At005acc90
include/game/TTrainingOrder.h|InitializeCityProductionState_Impl_At004b6b20
include/game/TWindow.h|WrapperFor_CenterWindowWithinOwnerOrWorkArea_At0048e150
src/game/CMainFrame.cpp|WrapperFor_AllocateWithFallbackHandler_At0049cc60
src/game/TAdorner.cpp|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da50
src/game/TAdorner.cpp|WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80
src/game/TArmyMgr.cpp|WrapperFor_IsNationSlotEligibleForEventProcessing_At004a3bc0
src/game/TBackdropWindow.cpp|WrapperFor_AllocateWithFallbackHandler_At0049cc60
src/game/TCapacityOrder.cpp|InitializeCityProductionState_Impl_At004b8d50
src/game/TCityInteriorMinister.cpp|thunk_InitializeCityInteriorMinister
src/game/TCouncilView.cpp|thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90
src/game/TDiplomacyMapView.cpp|WrapperFor_IsPointInsideHitRegion_At0050d6c0
src/game/TDiplomacyMapView.cpp|thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90
src/game/TDiplomacyMgr.cpp|WrapperFor_IsNationSlotEligibleForEventProcessingAt413250
src/game/TDisplayMgr.cpp|WrapperFor_thunk_NoOpCallback_00498ca0_At004febd0
src/game/TDisplayMgr.cpp|WrapperFor_thunk_NoOpCallback_00498ca0_At004fed00
src/game/TExpansionOrder.cpp|InitializeCityProductionState_Impl_At004b9010
src/game/TFocusAnimation.cpp|Helper_Uses_BlitRectWithOptionalTransparency_At004a0280
src/game/TFoodProcessingOrder.cpp|InitializeCityProductionState_Impl_At004b7e80
src/game/THelpMgr.cpp|WrapperFor_IsNationSlotEligibleForEventProcessingAt413250
src/game/THotspotBehavior.cpp|WrapperFor_AllocateWithFallbackHandler_At004b0c00
src/game/TIconSlider.cpp|Helper_Uses_WrapperFor_thunk_ResolveBmpResourceHandleWithDefault3B6_At00495c_At005066c0
src/game/TItemOrder.cpp|InitializeCityProductionState_Impl_At004b5290
src/game/TMacViewMgr.cpp|WrapperFor_CallObjectOffset24Vslot54IfPresent_At0050d950
src/game/TMacViewMgr.cpp|WrapperFor_IsPointInsideHitRegion_At0050d6c0
src/game/TMapDialog.cpp|WrapperFor_SetQuickDrawFillColor_At00523060
src/game/TMapMgr.cpp|WrapperFor_IsValidSecondaryNationHomeTileCandidate_At00514dc0
src/game/TMapMgr.cpp|WrapperFor_LookupOrderCompatibilityMatrixValue_At00515330
src/game/TMapMgr.cpp|WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460
src/game/TNumberedIcon.cpp|Helper_Uses_ConstructTMyNumberTextBaseState_At00507570
src/game/TOfferDeskPicture.cpp|WrapperFor_IsNationSlotEligibleForEventProcessingAt413250
src/game/TOrItemOrder.cpp|InitializeCityProductionState_Impl_At004b5870
src/game/TPictureRadioButton.cpp|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0
src/game/TPictureRadioButton.cpp|WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0
src/game/TPopulationMgr.cpp|Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0
src/game/TSoundPlayer.cpp|Helper_Uses_ForwardMciCommand808ToDevice_At00593210
src/game/TTacNavyToolbar.cpp|WrapperFor_InvalidateCityDialogRectRegion_At005acc90
src/game/TTacticalBattleView.cpp|WrapperFor_InvalidateCityDialogRectRegion_At005a8900
src/game/TTacticalToolbar.cpp|WrapperFor_InvalidateCityDialogRectRegion_At005acc90
src/game/TTrainingOrder.cpp|InitializeCityProductionState_Impl_At004b6b20
src/game/TTransFocusAnimation.cpp|Helper_Uses_BlitRectWithOptionalTransparency_At004a0280
src/game/TViewMgr.cpp|WrapperFor_CallObjectOffset24Vslot54IfPresent_At0050d950
src/game/TWindow.cpp|WrapperFor_CenterWindowWithinOwnerOrWorkArea_At0048e150
src/game/TWorldView.cpp|WrapperFor_thunk_BusyWaitUntilShiftedTickDeadline_At005c3b40
