thunk_name|real_name
'scalar_deleting_destructor'|TEditText::'scalar_deleting_destructor'
?ConstructTArmyInfoViewBaseState@@YIPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@PAU12@@Z|TArmyInfoView::?ConstructTArmyInfoViewBaseState@@YIPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@PAU12@@Z
?ConstructTArmyToolbarBaseState@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@@Z|TArmyToolbar::?ConstructTArmyToolbarBaseState@@YIPAUArmyToolbarState@?%Z:imperialismsrcgameTArmyToolbar.cpp126722299@@PAU12@@Z
?ConstructTCivReportBaseState@@YIPAUCivReportState@?%Z:imperialismsrcgameTCivReport.cpp234212302@@PAU12@@Z|TCivReport::?ConstructTCivReportBaseState@@YIPAUCivReportState@?%Z:imperialismsrcgameTCivReport.cpp234212302@@PAU12@@Z
?ConstructTCombatReportViewBaseState@@YIPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@PAU12@@Z|TCombatReportView::?ConstructTCombatReportViewBaseState@@YIPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@PAU12@@Z
?ConstructTTransportPictureBaseState@@YIPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@PAU12@@Z|TTransportPicture::?ConstructTTransportPictureBaseState@@YIPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@PAU12@@Z
?DestructTSoundPlayerBaseState@@YIXPAUSoundPlayerState@?%Z:imperialismsrcgameTSoundPlayer.cpp14012305@@@Z|TSoundPlayer::?DestructTSoundPlayerBaseState@@YIXPAUSoundPlayerState@?%Z:imperialismsrcgameTSoundPlayer.cpp14012305@@@Z
AddCityCommodityIconControl|TIconBar::AddCityCommodityIconControl
AddObjectToUiTransientRegistry|TCivAnimation2::AddObjectToUiTransientRegistry
AddRegionIdToNationOwnedRegionList|TGreatPower::AddRegionIdToNationOwnedRegionList
AllocateAndAppendTFuzzyVarRecord_004ff7d0|TFuzzyVar::AllocateAndAppendTFuzzyVarRecord_004ff7d0
AppendByteToResizableBuffer|TSimMgr::AppendByteToResizableBuffer
AppendInterNationEventSummaryTextEntry|TTEView::AppendInterNationEventSummaryTextEntry
ApplyDiplomacyRelationMaskToProvinceLinkedObjects|TCountry::ApplyDiplomacyRelationMaskToProvinceLinkedObjects
ApplyDirectionalNudgeAndRefreshDisplay|TOceanDialog::ApplyDirectionalNudgeAndRefreshDisplay
ApplyJoinEmpireMode1TargetTransition|TGreatPower::ApplyJoinEmpireMode1TargetTransition
ApplyJoinEmpireMode2FinalizeNationNameState|TLandSaleEvent::ApplyJoinEmpireMode2FinalizeNationNameState
ApplyJoinEmpireModeForTargetNation|TLandSaleEvent::ApplyJoinEmpireModeForTargetNation
ApplyMciPlaybackRangeFromAudioManager|TSimMgr::ApplyMciPlaybackRangeFromAudioManager
ApplyTileIconOverlayFromEditorSelection|TMapEditView::ApplyTileIconOverlayFromEditorSelection
ApplyTileIconProfileFromEditorSelection|TMapEditView::ApplyTileIconProfileFromEditorSelection
AssertMcAppUILine2358|TWindow::AssertMcAppUILine2358
AssignSharedStringFromField84|TStaticText::AssignSharedStringFromField84
AssignTextSharedRefIfChangedAndMaybeInvalidate|TStaticText::AssignTextSharedRefIfChangedAndMaybeInvalidate
BlitMonochromeMaskBytePatternToSurface|TDiplomacyMapView::BlitMonochromeMaskBytePatternToSurface
BuildCityInfluenceLevelMap|TDeluxeText::BuildCityInfluenceLevelMap
BuildCityViewProductionControls_Impl|TDeluxeText::BuildCityViewProductionControls_Impl
BuildDiplomacyNationOverlayGeometryAndHitMasks|TDiplomacyMapView::BuildDiplomacyNationOverlayGeometryAndHitMasks
BuildMappedSharedStringFromByteStateTable|TToolBarCluster::BuildMappedSharedStringFromByteStateTable
CRect|CRect::CRect
CThreadLocalObject|FUN_0062409a
CWnd|CWnd::~CWnd
CWnd_00607744|CWnd::~CWnd
CWnd_00607782|CWnd::~CWnd
CWnd_006077C0|CWnd::~CWnd
CanBuildPortAtTile|TDeluxeText::CanBuildPortAtTile
CanDisplayMapOrderEntryInCurrentContext|TCivToolbar::CanDisplayMapOrderEntryInCurrentContext
CanInitiateJoinEmpireProposalToTarget|TMinor::CanInitiateJoinEmpireProposalToTarget
ClearTileActivityOverlayByProvinceId|TMinor::ClearTileActivityOverlayByProvinceId
ClosePrinter|WINSPOOL.DRV::ClosePrinter
CompileGreatPowerRelationshipDeltaLinesAndDispatchMessage|TGreatPower::CompileGreatPowerRelationshipDeltaLinesAndDispatchMessage
ComputeAdvisoryMapNodeScoreFactorByCaseMetric|TGreatPower::ComputeAdvisoryMapNodeScoreFactorByCaseMetric
ComputeMapActionContextCompositeScoreForNation|TGreatPower::ComputeMapActionContextCompositeScoreForNation
ComputeMapActionContextNodeValueAverage|TGreatPower::ComputeMapActionContextNodeValueAverage
ComputeOrderNodeCompositeEconomicScore|TGreatPower::ComputeOrderNodeCompositeEconomicScore
ComputeTacticalUnitSpriteDrawRectAndApplyFacingOffset|TacticalBattleView::ComputeTacticalUnitSpriteDrawRectAndApplyFacingOffset
ComputeTacticalUnitSpriteOrientationIndexByAdjacentType1Occupancy|TCivDescription::ComputeTacticalUnitSpriteOrientationIndexByAdjacentType1Occupancy
ConfigureTacticalTargetDoneRetreatAutoControls|TTacArmyView::ConfigureTacticalTargetDoneRetreatAutoControls
ConstructAndLinkNavyPrimaryOrderNode|TShip::ConstructAndLinkNavyPrimaryOrderNode
ConstructBaseState|TRailAmtBar::ConstructBaseState
ConstructBlockadePortMissionForContext|TMission::ConstructBlockadePortMissionForContext
ConstructCityOrderCapabilityStateVtable|TTechMgr::ConstructCityOrderCapabilityStateVtable
ConstructGlobalMapState|TMapMgr::ConstructGlobalMapState
ConstructGlobalTurnEventQueueManager|TNetMgr::ConstructGlobalTurnEventQueueManager
ConstructGlobalTurnEventState|TViewMgr::ConstructGlobalTurnEventState
ConstructNationInteractionStateManager_Vtbl0066d990|TTradeMgr::ConstructNationInteractionStateManager_Vtbl0066d990
ConstructNavyManager|TNavyMgr::ConstructNavyManager
