file|raw_vtable_index|fn_typedef_cast|vftable_index|vcall_facade|total
src/game/TCivDescription.cpp|0|2|0|0|2
src/game/TDealList.cpp|0|3|0|0|3
src/game/TMapDialog.cpp|0|1|0|0|1
src/game/TMapOrderEntry.cpp|0|1|0|0|1
src/game/TUberCluster.cpp|1|0|0|0|1
src/game/TWorldView.cpp|0|5|0|0|5
src/ghidra_autogen/CAmbitDocument.cpp|0|0|7|0|7
src/ghidra_autogen/CCmdTarget.cpp|0|0|3|0|3
src/ghidra_autogen/CDocument.cpp|0|0|9|0|9
src/ghidra_autogen/CFrameWnd.cpp|0|0|1|0|1
src/ghidra_autogen/CMainFrame.cpp|0|0|1|0|1
src/ghidra_autogen/CWnd.cpp|0|0|1|0|1
src/ghidra_autogen/LinkedListQueryOwner.cpp|0|0|4|0|4
src/ghidra_autogen/T2PictToggleButton.cpp|0|0|1|0|1
src/ghidra_autogen/TAmbitApplication.cpp|0|0|2|0|2
src/ghidra_autogen/TAmbitFileBasedDocument.cpp|0|0|30|0|30
src/ghidra_autogen/TAmtBar.cpp|0|0|4|0|4
src/ghidra_autogen/TAmtBarCluster.cpp|0|0|9|0|9
src/ghidra_autogen/TAnimation.cpp|0|0|1|0|1
src/ghidra_autogen/TAnimator.cpp|0|0|3|0|3
src/ghidra_autogen/TArmoryView.cpp|0|0|7|0|7
src/ghidra_autogen/TArmsForeignMinister.cpp|0|0|38|0|38
src/ghidra_autogen/TArmyBoyView.cpp|0|0|1|0|1
src/ghidra_autogen/TArmyCheckBox.cpp|0|0|3|0|3
src/ghidra_autogen/TArmyMgr.cpp|0|0|20|0|20
src/ghidra_autogen/TArmyPlacard.cpp|0|0|2|0|2
src/ghidra_autogen/TArmyPlayer.cpp|0|0|9|0|9
src/ghidra_autogen/TArmyStack.cpp|0|0|3|0|3
src/ghidra_autogen/TArmyTacUnit.cpp|0|0|5|0|5
src/ghidra_autogen/TArmyToolbar.cpp|0|0|2|0|2
src/ghidra_autogen/TArmyUnitLine.cpp|0|0|4|0|4
src/ghidra_autogen/TArmyUnitView.cpp|0|0|3|0|3
src/ghidra_autogen/TAssetMgr.cpp|0|0|1|0|1
src/ghidra_autogen/TAttackProvinceMission.cpp|0|0|3|0|3
src/ghidra_autogen/TAutoGreatPower.cpp|0|0|31|0|31
src/ghidra_autogen/TAutomatedPlayDialog.cpp|0|0|2|0|2
src/ghidra_autogen/TBattleDetailBook.cpp|0|0|1|0|1
src/ghidra_autogen/TBattleReportView.cpp|0|0|16|0|16
src/ghidra_autogen/TBeachheadMission.cpp|0|0|1|0|1
src/ghidra_autogen/TBillForeignMinister.cpp|0|0|9|0|9
src/ghidra_autogen/TBlockadePortMission.cpp|0|0|3|0|3
src/ghidra_autogen/TBook.cpp|0|0|2|0|2
src/ghidra_autogen/TBoycottButton.cpp|0|0|1|0|1
src/ghidra_autogen/TBuildingConstructionView.cpp|0|0|12|0|12
src/ghidra_autogen/TCheater.cpp|0|0|1|0|1
src/ghidra_autogen/TCity.cpp|0|0|2|0|2
src/ghidra_autogen/TCityBarCluster.cpp|0|0|1|0|1
src/ghidra_autogen/TCityInteriorMinister.cpp|0|0|54|0|54
src/ghidra_autogen/TCityProductionView.cpp|0|0|30|0|30
src/ghidra_autogen/TCitySiteView.cpp|0|0|11|0|11
src/ghidra_autogen/TCityTask.cpp|0|0|10|0|10
src/ghidra_autogen/TCivDescription.cpp|0|0|66|0|66
src/ghidra_autogen/TCivMgr.cpp|0|0|8|0|8
src/ghidra_autogen/TCivReport.cpp|0|0|16|0|16
src/ghidra_autogen/TCivToolbar.cpp|0|0|56|0|56
src/ghidra_autogen/TCivUnit.cpp|0|0|1|0|1
src/ghidra_autogen/TCivilianButton.cpp|0|0|2|0|2
src/ghidra_autogen/TClickZone.cpp|0|0|1|0|1
src/ghidra_autogen/TClosePicture.cpp|0|0|1|0|1
src/ghidra_autogen/TCluster.cpp|0|0|5|0|5
src/ghidra_autogen/TColorKeyButton.cpp|0|0|1|0|1
src/ghidra_autogen/TCombatReportView.cpp|0|0|11|0|11
src/ghidra_autogen/TCommand.cpp|0|0|6|0|6
src/ghidra_autogen/TCommodityLine.cpp|0|0|2|0|2
src/ghidra_autogen/TControl.cpp|0|0|20|0|20
src/ghidra_autogen/TControlSeaZoneMission.cpp|0|0|1|0|1
src/ghidra_autogen/TCouncilPanelView.cpp|0|0|3|0|3
src/ghidra_autogen/TCouncilTickerAnimation.cpp|0|0|1|0|1
src/ghidra_autogen/TCouncilView.cpp|0|0|7|0|7
src/ghidra_autogen/TCountry.cpp|0|0|38|0|38
src/ghidra_autogen/TCreditsPicture.cpp|0|0|3|0|3
src/ghidra_autogen/TCzechBox.cpp|0|0|3|0|3
src/ghidra_autogen/TDealBookPicture.cpp|0|0|7|0|7
src/ghidra_autogen/TDealLine.cpp|0|0|11|0|11
src/ghidra_autogen/TDealTabControl.cpp|0|0|1|0|1
src/ghidra_autogen/TDefendProvinceMission.cpp|0|0|4|0|4
src/ghidra_autogen/TDefenseMinister.cpp|0|0|4|0|4
src/ghidra_autogen/TDefenseMinisterView.cpp|0|0|7|0|7
src/ghidra_autogen/TDeluxeText.cpp|0|0|11|0|11
src/ghidra_autogen/TDialogBehavior.cpp|0|0|1|0|1
src/ghidra_autogen/TDipDlgCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TDiplomacyMapView.cpp|0|0|197|0|197
src/ghidra_autogen/TDiplomacyMgr.cpp|0|0|2|0|2
src/ghidra_autogen/TDiplomatForeignMinister.cpp|0|0|6|0|6
src/ghidra_autogen/TDisappearingButton.cpp|0|0|1|0|1
src/ghidra_autogen/TDisplayMgr.cpp|0|0|3|0|3
src/ghidra_autogen/TEditText.cpp|0|0|6|0|6
src/ghidra_autogen/TEscortMission.cpp|0|0|1|0|1
src/ghidra_autogen/TEventHandler.cpp|0|0|1|0|1
src/ghidra_autogen/TExpansionOrder.cpp|0|0|2|0|2
src/ghidra_autogen/TFlagOptionsPicture.cpp|0|0|9|0|9
src/ghidra_autogen/TFloatWindow.cpp|0|0|1|0|1
src/ghidra_autogen/TFocusAnimation.cpp|0|0|2|0|2
src/ghidra_autogen/TFoodProcessingOrder.cpp|0|0|2|0|2
src/ghidra_autogen/TForeignMinister.cpp|0|0|4|0|4
src/ghidra_autogen/TForeignMinisterView.cpp|0|0|9|0|9
src/ghidra_autogen/TFrameRadioView.cpp|0|0|1|0|1
src/ghidra_autogen/TGPCheater.cpp|0|0|1|0|1
src/ghidra_autogen/TGPTreatyDialog.cpp|0|0|3|0|3
src/ghidra_autogen/TGWorldButton.cpp|0|0|1|0|1
src/ghidra_autogen/TGWorldPartView.cpp|0|0|1|0|1
src/ghidra_autogen/TGameInfoPicture.cpp|0|0|10|0|10
src/ghidra_autogen/TGamePreferencesPicture.cpp|0|0|11|0|11
src/ghidra_autogen/TGameScorePicture.cpp|0|0|5|0|5
src/ghidra_autogen/TGameSetupMultiplayerPicture.cpp|0|0|7|0|7
src/ghidra_autogen/TGameSetupPicture.cpp|0|0|13|0|13
src/ghidra_autogen/TGameWindow.cpp|0|0|17|0|17
src/ghidra_autogen/TGarrisonView.cpp|0|0|1|0|1
src/ghidra_autogen/TGrantsView.cpp|0|0|6|0|6
src/ghidra_autogen/TGreatPower.cpp|0|0|270|0|270
src/ghidra_autogen/THQButton.cpp|0|0|6|0|6
src/ghidra_autogen/THelpMgr.cpp|0|0|1|0|1
src/ghidra_autogen/THelpPicture.cpp|0|0|21|0|21
src/ghidra_autogen/THostGreatPower.cpp|0|0|2|0|2
src/ghidra_autogen/TIconBar.cpp|0|0|2|0|2
src/ghidra_autogen/TIconSlider.cpp|0|0|7|0|7
src/ghidra_autogen/TIndustryAmtBar.cpp|0|0|3|0|3
src/ghidra_autogen/TIndustryCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TIndustryView.cpp|0|0|13|0|13
src/ghidra_autogen/TInfoBarBehavior.cpp|0|0|1|0|1
src/ghidra_autogen/TInfoBarText.cpp|0|0|1|0|1
src/ghidra_autogen/TInfoPanelView.cpp|0|0|17|0|17
src/ghidra_autogen/TInteriorMinister.cpp|0|0|4|0|4
src/ghidra_autogen/TInteriorMinisterView.cpp|0|0|6|0|6
src/ghidra_autogen/TInterruptusView.cpp|0|0|2|0|2
src/ghidra_autogen/TInvadeMission.cpp|0|0|1|0|1
src/ghidra_autogen/TItemBoyView.cpp|0|0|2|0|2
src/ghidra_autogen/TItemOrder.cpp|0|0|3|0|3
src/ghidra_autogen/TJoinSelectorDialog.cpp|0|0|2|0|2
src/ghidra_autogen/TLandSaleEvent.cpp|0|0|7|0|7
src/ghidra_autogen/TLineData.cpp|0|0|9|0|9
src/ghidra_autogen/TLoadSavePicture.cpp|0|0|21|0|21
src/ghidra_autogen/TLonelyTileView.cpp|0|0|3|0|3
