address|name|size|type|prototype
401064|TViewMgr::TViewMgr_VtblSlot022|5|function|undefined TViewMgr_VtblSlot022()
401073|thunk_HandleMapClickByInteractionMode|5|function|void __thiscall thunk_HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)
4010a0|thunk_NoOpTurnEventStateVtableSlot0C|5|function|undefined thunk_NoOpTurnEventStateVtableSlot0C()
401122|thunk_TPictureButton::TPictureButton|5|function|undefined TPictureButton()
4011a9|TViewMgr::TViewMgr_VtblSlot055|5|function|undefined TViewMgr_VtblSlot055()
401244|TViewMgr::TViewMgr_VtblSlot045|5|function|undefined TViewMgr_VtblSlot045()
4012b2|TViewMgr::TViewMgr_VtblSlot068|5|function|undefined TViewMgr_VtblSlot068()
40132a|thunk_DispatchStartupCommand100ToAppSingleton|5|function|undefined thunk_DispatchStartupCommand100ToAppSingleton()
40154b|Family_BuildingExpansionViewCore_Root::thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b|5|function|undefined thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b()
401730|TViewMgr::thunk_RunControlStringProviderAndDispatchLocalizedMessage|5|function|undefined thunk_RunControlStringProviderAndDispatchLocalizedMessage()
4017b7|TViewMgr::TViewMgr_VtblSlot034|5|function|undefined TViewMgr_VtblSlot034()
401816|CivilianMapInteractionManager::thunk_GetTCivMgrClassNamePointer_At00401816|5|function|undefined thunk_GetTCivMgrClassNamePointer_At00401816()
4019ba|thunk_InvalidateMapRegionForOrderEntry|5|function|undefined thunk_InvalidateMapRegionForOrderEntry()
4019fb|thunk_HandleStartupCommand100|5|function|undefined thunk_HandleStartupCommand100()
401b09|thunk_SetNumericEntryCheckedState|5|function|undefined thunk_SetNumericEntryCheckedState()
401b72|thunk_ApplyCityDialogMinisterValues|5|function|undefined thunk_ApplyCityDialogMinisterValues()
401ba4|thunk_InitializeCityModel|5|function|undefined thunk_InitializeCityModel()
401cdf|TViewMgr::TViewMgr_VtblSlot035|5|function|undefined TViewMgr_VtblSlot035()
401d61|TControl::thunk_ForwardCityDialogParamToChildSlot48|5|function|undefined thunk_ForwardCityDialogParamToChildSlot48()
401e2e|TradeControl::thunk_AssertCityProductionGlobalStateInitialized|5|function|undefined thunk_AssertCityProductionGlobalStateInitialized()
401e65|thunk_DestructTViewBaseState_005885F0|5|function|void __thiscall thunk_DestructTViewBaseState_005885F0(void)
401ed8|TViewMgr::TViewMgr_VtblSlot043|5|function|undefined TViewMgr_VtblSlot043()
4020b8|TSortedByRelationshipList::thunk_ApplyDiplomacyInterNationStatesForTurn|5|function|undefined thunk_ApplyDiplomacyInterNationStatesForTurn()
4020fe|thunk_ReleaseHashIndexedRecordByHandle|5|function|undefined thunk_ReleaseHashIndexedRecordByHandle()
4021ee|TSimMgr::thunk_GetTurnFlowStateCounter2C_At004021ee|5|function|undefined thunk_GetTurnFlowStateCounter2C_At004021ee()
4022c5|thunk_DispatchTurnEvent1AWithNationActionPayload|5|function|undefined thunk_DispatchTurnEvent1AWithNationActionPayload()
40231a|TAdmiral::thunk_GenerateMappedFlavorTextByNationSlotField0C|5|function|undefined thunk_GenerateMappedFlavorTextByNationSlotField0C()
4023ab|TMapEditCluster::thunk_DispatchPanelControlEvent|5|function|void __thiscall thunk_DispatchPanelControlEvent(int nEventClass, void * pEventPayload, int nEventFlags)
4023d3|thunk_InitializeCityProductionState|5|function|undefined thunk_InitializeCityProductionState()
4024fa|thunk_NoOpQuickDrawLifecycleHookB|5|function|undefined thunk_NoOpQuickDrawLifecycleHookB()
40257c|thunk_GetCityBuildingProductionValueBySlot|5|function|int __thiscall thunk_GetCityBuildingProductionValueBySlot(short nBuildingSlotId)
4028d8|thunk_InitializeCityInteriorMinister|5|function|undefined thunk_InitializeCityInteriorMinister()
4029aa|THQButton::thunk_DrawTextWithCachedQuickDrawStyleState|5|function|undefined thunk_DrawTextWithCachedQuickDrawStyleState()
4029d2|thunk_RelaxMapTileCostFieldByNeighborTerrain|5|function|undefined thunk_RelaxMapTileCostFieldByNeighborTerrain()
402a7c|thunk_InitializeUiTextStyleDescriptor|5|function|undefined thunk_InitializeUiTextStyleDescriptor()
402aa4|thunk_SetUiResourceContextTagWord|5|function|undefined thunk_SetUiResourceContextTagWord()
402d1a|TSimMgr::thunk_IncrementTurnFlowStateCounter2C_At00402d1a|5|function|undefined thunk_IncrementTurnFlowStateCounter2C_At00402d1a()
