address|name|size|type|prototype
401000|TEscortMission::thunk_CreateTEscortMission|5|function|void * __stdcall thunk_CreateTEscortMission(void)
40100f|thunk_ReserveOverlaySpanRecordArray18Capacity|5|function|void __thiscall thunk_ReserveOverlaySpanRecordArray18Capacity(TMapMaker * pThis, int arg1)
401019|TDlgWindow::thunk_GetTDlgWindowClassNamePointer|5|function|void * __cdecl thunk_GetTDlgWindowClassNamePointer(void)
401023|thunk_FinalizeTacticalTurnStateAndQueueEvent232A|5|function|void __thiscall thunk_FinalizeTacticalTurnStateAndQueueEvent232A(void)
401037|thunk_ExpandTaskForceTraversalDepthAndMarkDeferredNodes|5|function|void __cdecl thunk_ExpandTaskForceTraversalDepthAndMarkDeferredNodes(void)
40103c|TMapUberUberPicture::thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
401046|TLonelyTileView::thunk_DestructTLonelyTileViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTLonelyTileViewAndMaybeFree(byte freeSelfFlag)
401050|TCommand::thunk_RunCommandModalLoopAndFinalizeState_At00401050|5|function|void __thiscall thunk_RunCommandModalLoopAndFinalizeState_At00401050(void)
401055|thunk_GenerateZoneStatusCodeIfUnset|5|function|void __cdecl thunk_GenerateZoneStatusCodeIfUnset(void)
40105f|TDipDlgCluster::thunk_EvaluateSubsAndSancControlActiveState|5|function|void __cdecl thunk_EvaluateSubsAndSancControlActiveState(void)
401064|TViewMgr::thunk_RefreshStrategicMapStatusIconsForActiveNation|5|function|void __thiscall thunk_RefreshStrategicMapStatusIconsForActiveNation(void)
401069|TOrItemOrder::thunk_GetTOrItemOrderRuntimeClass|5|function|void * __thiscall thunk_GetTOrItemOrderRuntimeClass(void)
401073|thunk_HandleMapClickByInteractionMode|5|function|void __thiscall thunk_HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)
401078|TZone::thunk_DestroyTPortZone|5|function|void __cdecl thunk_DestroyTPortZone(void)
40107d|thunk_SetMapTileStateByteAndNotifyObserver|5|function|void __cdecl thunk_SetMapTileStateByteAndNotifyObserver(void)
401087|thunk_ComputeWrappedOverlayCoordDeltaMetric|5|function|void __cdecl thunk_ComputeWrappedOverlayCoordDeltaMetric(void)
40108c|thunk_RefreshNationCivilianWorkOrdersForTurn|5|function|void __cdecl thunk_RefreshNationCivilianWorkOrdersForTurn(void)
401096|TView::thunk_GetTViewClassNamePointer|5|function|void * __cdecl thunk_GetTViewClassNamePointer(void)
4010a0|thunk_NoOpUiVtableSlot0C|5|function|void __cdecl thunk_NoOpUiVtableSlot0C(void)
4010b4|TDiplomacyMapView::thunk_WrapperFor_InvalidateCityDialogRectRegionChain_At004f7080|5|function|void __cdecl thunk_WrapperFor_InvalidateCityDialogRectRegionChain_At004f7080(void)
4010d2|thunk_WrapperFor_operator_At00489360_At004010d2|5|function|undefined thunk_WrapperFor_operator_At00489360_At004010d2()
4010e1|TMapMaker::thunk_PropagateRouteNodeMarkersFromDeferredNodes|5|function|void __cdecl thunk_PropagateRouteNodeMarkersFromDeferredNodes(void)
4010e6|WrapperFor_FreeHeapBufferIfNotNull_At004010e6|5|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004010e6()
4010f0|thunk_BuildMapTileActionContextMenu|5|function|void __thiscall thunk_BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)
401109|thunk_TryDispatchNationActionViaTurnEventOrFallback|5|function|void __cdecl thunk_TryDispatchNationActionViaTurnEventOrFallback(void)
40110e|thunk_EnqueueFrogCityMarkerAndFlagOverlay|5|function|void __cdecl thunk_EnqueueFrogCityMarkerAndFlagOverlay(void)
401113|TTradeSchoolView::thunk_GetBuildingExpansionViewClassName|5|function|void * __cdecl thunk_GetBuildingExpansionViewClassName(void)
401118|thunk_InitializeLinkedListCursorFromOwnerHead|5|function|void __cdecl thunk_InitializeLinkedListCursorFromOwnerHead(void)
401122|thunk_ConstructPictureResourceEntryBase|5|function|void __cdecl thunk_ConstructPictureResourceEntryBase(void)
401136|thunk_ReturnFalseMissionVtableSlot60|5|function|void __cdecl thunk_ReturnFalseMissionVtableSlot60(void)
401140|TPtrList::thunk_WrapperFor_AddHead_At004885d0|5|function|undefined thunk_WrapperFor_AddHead_At004885d0()
401145|thunk_DispatchFormationEntryActionsAndMaybeCreateTurnEvent12|5|function|void __cdecl thunk_DispatchFormationEntryActionsAndMaybeCreateTurnEvent12(void)
40114f|TLaborPool::thunk_GetTLaborPoolClassNamePointer|5|function|void * __cdecl thunk_GetTLaborPoolClassNamePointer(void)
401154|TWorldView::thunk_DestructTWorldViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTWorldViewAndMaybeFree(byte freeSelfFlag)
401159|thunk_ClearAndFreeAllPtrListRecords|5|function|void __cdecl thunk_ClearAndFreeAllPtrListRecords(void)
40115e|TTradeBidNationView::thunk_GetTTradeBidNationViewClassNamePointer|5|function|void * __cdecl thunk_GetTTradeBidNationViewClassNamePointer(void)
401163|thunk_ResetTurnEventQueueRuntimeRecordBuffer|5|function|void __cdecl thunk_ResetTurnEventQueueRuntimeRecordBuffer(void)
