address|name|size|type|prototype
401000|TEscortMission::thunk_CreateTEscortMission|5|function|void * __stdcall thunk_CreateTEscortMission(void)
40100f|thunk_ReserveOverlaySpanRecordArray18Capacity|5|function|void __thiscall thunk_ReserveOverlaySpanRecordArray18Capacity(int arg1)
401019|TDlgWindow::TDlgWindow_VtblSlot000|5|function|void * __cdecl TDlgWindow_VtblSlot000(void)
401023|TNavyBattle::thunk_FinalizeTacticalTurnStateAndQueueEvent232A|5|function|void __thiscall thunk_FinalizeTacticalTurnStateAndQueueEvent232A(void)
401037|thunk_ExpandTaskForceTraversalDepthAndMarkDeferredNodes|5|function|void __fastcall thunk_ExpandTaskForceTraversalDepthAndMarkDeferredNodes(int ecxArg, int arg1, int arg2)
40103c|TMapUberUberPicture::TMapUberUberPicture_thunk_scalar_deleting_destructor|5|function|void * __thiscall TMapUberUberPicture_thunk_scalar_deleting_destructor(byte freeSelfFlag)
401046|TLonelyTileView::thunk_DestructTLonelyTileViewAndMaybeFree_At00401046|5|function|void * __thiscall thunk_DestructTLonelyTileViewAndMaybeFree_At00401046(byte freeSelfFlag)
401050|TDialogBehavior::TDialogBehavior_VtblSlot018|5|function|void __thiscall TDialogBehavior_VtblSlot018(void)
401055|thunk_GenerateZoneStatusCodeIfUnset|5|function|void __cdecl thunk_GenerateZoneStatusCodeIfUnset(void)
40105f|TDipDlgCluster::TDipDlgCluster_VtblSlot115|5|function|void __thiscall TDipDlgCluster_VtblSlot115(void)
401064|TViewMgr::TViewMgr_VtblSlot022|5|function|void __thiscall TViewMgr_VtblSlot022(void)
401069|TOrItemOrder::thunk_DestructTOrItemOrderAndMaybeFree|5|function|void * __thiscall thunk_DestructTOrItemOrderAndMaybeFree(void)
401073|thunk_HandleMapClickByInteractionMode|5|function|void __thiscall thunk_HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)
401078|TZone::thunk_DestroyTPortZone|5|function|void __cdecl thunk_DestroyTPortZone(void)
40107d|InputState::thunk_SetMapTileStateByteAndNotifyObserver|5|function|void __cdecl thunk_SetMapTileStateByteAndNotifyObserver(int arg1, int arg2)
401082|thunk_OrphanCallChain_C1_I06_00488f50_At00401082|5|function|void __cdecl thunk_OrphanCallChain_C1_I06_00488f50_At00401082(void)
401087|thunk_ComputeWrappedOverlayCoordDeltaMetric|5|function|void __cdecl thunk_ComputeWrappedOverlayCoordDeltaMetric(void)
40108c|thunk_RefreshNationCivilianWorkOrdersForTurn|5|function|void __cdecl thunk_RefreshNationCivilianWorkOrdersForTurn(void)
401096|TView::UpdateCoordinates|5|function|void * __cdecl UpdateCoordinates(void)
4010a0|TNavyMgr::TNavyMgr_VtblSlot003|5|function|void __cdecl TNavyMgr_VtblSlot003(void)
