address|name|size|type|prototype
401023|thunk_FinalizeTacticalTurnStateAndQueueEvent232A|5|function|void __thiscall thunk_FinalizeTacticalTurnStateAndQueueEvent232A(void)
401064|thunk_RefreshStrategicMapStatusIconsForActiveNation|5|function|undefined thunk_RefreshStrategicMapStatusIconsForActiveNation()
401073|thunk_HandleMapClickByInteractionMode|5|function|void __thiscall thunk_HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)
40108c|thunk_RefreshNationCivilianWorkOrdersForTurn|5|function|undefined thunk_RefreshNationCivilianWorkOrdersForTurn()
4010a0|thunk_NoOpTurnEventStateVtableSlot0C|5|function|undefined thunk_NoOpTurnEventStateVtableSlot0C()
4010f0|thunk_BuildMapTileActionContextMenu|5|function|void __thiscall thunk_BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)
401113|thunk_GetBuildingExpansionViewClassName|5|function|undefined thunk_GetBuildingExpansionViewClassName()
401122|thunk_ConstructPictureResourceEntryBase|5|function|undefined thunk_ConstructPictureResourceEntryBase()
401190|thunk_ConstructUiPlanetListResourceEntry|5|function|undefined thunk_ConstructUiPlanetListResourceEntry()
4011a9|thunk_HandleTurnEventDialogFactorySlotDC|5|function|undefined thunk_HandleTurnEventDialogFactorySlotDC()
401226|thunk_CityViewProductionMethod_00401226|5|function|undefined thunk_CityViewProductionMethod_00401226()
401244|thunk_HandleTurnEventDialogFactorySlotB4|5|function|undefined thunk_HandleTurnEventDialogFactorySlotB4()
401267|thunk_RefreshCityProductionViewStateFromContext|5|function|undefined thunk_RefreshCityProductionViewStateFromContext()
4012b2|thunk_HandleTurnEventF3D_PopulateRecentTurnMessages|5|function|undefined thunk_HandleTurnEventF3D_PopulateRecentTurnMessages()
4012e9|thunk_LoadTableResourceStreamByName|5|function|undefined thunk_LoadTableResourceStreamByName()
4012ee|thunk_TryQueueMapOrderFromTileAction|5|function|int __thiscall thunk_TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)
401320|thunk_GetCityTypeName|5|function|undefined thunk_GetCityTypeName()
40132a|thunk_DispatchStartupCommand100ToAppSingleton|5|function|undefined thunk_DispatchStartupCommand100ToAppSingleton()
401370|thunk_BindUiResourceTextAndStyle|5|function|undefined thunk_BindUiResourceTextAndStyle()
401393|thunk_InitializeDialogTemplate98WithSharedText|5|function|undefined thunk_InitializeDialogTemplate98WithSharedText()
401401|thunk_BuildTradeSchoolDialogControls|5|function|int * __fastcall thunk_BuildTradeSchoolDialogControls(dword dwPanelId, short nDialogTypeTag)
40147e|thunk_InitializeDialogTemplateDFBaseState|5|function|undefined thunk_InitializeDialogTemplateDFBaseState()
401483|thunk_PushCueToDualAudioCuePools|5|function|undefined thunk_PushCueToDualAudioCuePools()
40154b|thunk_DestructBuildingExpansionViewAndMaybeFree|5|function|undefined thunk_DestructBuildingExpansionViewAndMaybeFree()
4015dc|thunk_HandleTacticalCommandTag_depl|5|function|undefined thunk_HandleTacticalCommandTag_depl()
401613|thunk_SetUiResourceContextFlagsAndMetrics|5|function|undefined thunk_SetUiResourceContextFlagsAndMetrics()
40166d|thunk_SyncNationField790FromLocalizationStateId|5|function|undefined thunk_SyncNationField790FromLocalizationStateId()
4016a9|thunk_OpenMapContextActionDialogByType|5|function|undefined thunk_OpenMapContextActionDialogByType()
401749|thunk_RefreshUniversityRecruitmentRequirements|5|function|void __fastcall thunk_RefreshUniversityRecruitmentRequirements(int * pCityViewDialog)
4017b7|thunk_HandleTurnEventVtableSlot88BuildStatusText|5|function|undefined thunk_HandleTurnEventVtableSlot88BuildStatusText()
401816|thunk_GetCivilianMapManagerTypeName|5|function|undefined thunk_GetCivilianMapManagerTypeName()
401834|thunk_HandleCityProductionNoOp|5|function|undefined thunk_HandleCityProductionNoOp()
401852|thunk_InitializeCityRecruitmentOrderContext|5|function|void __thiscall thunk_InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)
40187f|thunk_ShowDisbandCivilianConfirmationDialog|5|function|void __thiscall thunk_ShowDisbandCivilianConfirmationDialog(void)
401889|thunk_SetMapOrderType6AndQueue|5|function|void __thiscall thunk_SetMapOrderType6AndQueue(int nOrderTarget)
401910|thunk_CancelMapOrderEntryAndRestoreActive|5|function|void __fastcall thunk_CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)
401965|thunk_SetMapOrderType5AndQueue|5|function|void __thiscall thunk_SetMapOrderType5AndQueue(int nOrderTarget)
4019e7|thunk_ResolveCivilianWorkOrderCostClass|5|function|byte __thiscall thunk_ResolveCivilianWorkOrderCostClass(short nTileIndex, char fUseHighNibble)
4019f6|thunk_ConstructPictureResourceEntryType57080|5|function|undefined thunk_ConstructPictureResourceEntryType57080()
4019fb|thunk_HandleStartupCommand100|5|function|undefined thunk_HandleStartupCommand100()
401a19|thunk_GetMapOrderEntryChildCount|5|function|undefined thunk_GetMapOrderEntryChildCount()
401a3c|thunk_GetMissionOrderBudgetByMode|5|function|undefined thunk_GetMissionOrderBudgetByMode()
401a91|thunk_ConstructEngineerDialog|5|function|undefined thunk_ConstructEngineerDialog()
401adc|thunk_UpdatePersistentTopTenNationScores|5|function|undefined thunk_UpdatePersistentTopTenNationScores()
401b09|thunk_NumericEntryMethod_00401b09|5|function|undefined thunk_NumericEntryMethod_00401b09()
401b22|thunk_GetCitySiteViewTypeName|5|function|undefined thunk_GetCitySiteViewTypeName()
401b72|thunk_ApplyCityDialogMinisterValues|5|function|undefined thunk_ApplyCityDialogMinisterValues()
