address|name|size|type|prototype
401122|thunk_TPictureButton::TPictureButton|5|function|undefined __thiscall TPictureButton(void)
401730|TViewMgr::thunk_RunControlStringProviderAndDispatchLocalizedMessage|5|function|undefined __thiscall thunk_RunControlStringProviderAndDispatchLocalizedMessage(undefined4 * param_1)
4019ba|thunk_InvalidateMapRegionForOrderEntry|5|function|undefined thunk_InvalidateMapRegionForOrderEntry()
401ba4|thunk_InitializeCityModel|5|function|undefined __thiscall thunk_InitializeCityModel(void)
401e65|thunk_DestructTViewBaseState_005885F0|5|function|void __thiscall thunk_DestructTViewBaseState_005885F0(void)
4020b8|TSortedByRelationshipList::thunk_ApplyDiplomacyInterNationStatesForTurn|5|function|undefined __thiscall thunk_ApplyDiplomacyInterNationStatesForTurn(void)
4020fe|thunk_ReleaseHashIndexedRecordByHandle|5|function|undefined thunk_ReleaseHashIndexedRecordByHandle()
4021ee|TSimMgr::thunk_GetTurnFlowStateCounter2C_At004021ee|5|function|undefined __thiscall thunk_GetTurnFlowStateCounter2C_At004021ee(void)
4022c5|thunk_DispatchTurnEvent1AWithNationActionPayload|5|function|undefined thunk_DispatchTurnEvent1AWithNationActionPayload()
40231a|TAdmiral::thunk_GenerateMappedFlavorTextByNationSlotField0C|5|function|undefined __thiscall thunk_GenerateMappedFlavorTextByNationSlotField0C(void)
4023d3|thunk_InitializeCityProductionState|5|function|undefined thunk_InitializeCityProductionState()
4024fa|thunk_NoOpQuickDrawLifecycleHookB|5|function|undefined thunk_NoOpQuickDrawLifecycleHookB()
40257c|thunk_GetCityBuildingProductionValueBySlot|5|function|int __thiscall thunk_GetCityBuildingProductionValueBySlot(short nBuildingSlotId)
4028d8|thunk_InitializeCityInteriorMinister|5|function|undefined thunk_InitializeCityInteriorMinister()
4029aa|THQButton::thunk_DrawTextWithCachedQuickDrawStyleState|5|function|undefined thunk_DrawTextWithCachedQuickDrawStyleState()
4029d2|thunk_RelaxMapTileCostFieldByNeighborTerrain|5|function|undefined thunk_RelaxMapTileCostFieldByNeighborTerrain()
402a7c|thunk_InitializeUiTextStyleDescriptor|5|function|undefined thunk_InitializeUiTextStyleDescriptor()
402aa4|thunk_SetUiResourceContextTagWord|5|function|undefined thunk_SetUiResourceContextTagWord()
402d1a|TSimMgr::thunk_IncrementTurnFlowStateCounter2C_At00402d1a|5|function|undefined __thiscall thunk_IncrementTurnFlowStateCounter2C_At00402d1a(void)
