address|current_name|current_ownership|oracle_symbol|oracle_name|member|match_kind|candidate_count|reason
0x004796c0|CAmbitDocument::SetModifiedFlag|manual:src/game/CAmbitDocument.cpp|?SetModifiedFlag@CDocument@@UAEXH@Z|CDocument::SetModifiedFlag|doccore.obj|unique|1|match_owned_by_game_code
0x00489410|TCountingStream::ConstructTCountingStreamBaseState|manual:src/game/TCountingStream.cpp|??0exception@@QAE@XZ|exception::exception|stdexcpt.obj|unique|1|match_owned_by_game_code
0x004995a0|TMacViewMgr::WrapperFor_thunk_ResolveBmpResourceHandleWithDefault3B6_At004995a0|unowned|?AfxDaoGetEngine@@YGPAU_DAODBEngine@@XZ|AfxDaoGetEngine|daocore.obj|unique|1|outside_library_range
0x00534c80|ResetMissionField0CToZero|manual:src/game/TMission.cpp|?EnableAggregation@CCmdTarget@@QAEXXZ|CCmdTarget::EnableAggregation|oleunk.obj|unique|1|match_owned_by_game_code
0x005e539c|AfxGetMainWnd|unowned|?AfxGetMainWnd@@YGPAVCWnd@@XZ|AfxGetMainWnd|wincore.obj|unique|1|invented_name_referenced_in_source
0x005e53d8|CreateObject|unowned|?CreateObject@?$CThreadLocal@VAFX_MODULE_THREAD_STATE@@@@SGPAVCNoTrackObject@@XZ|CThreadLocal<class AFX_MODULE_THREAD_STATE>::CreateObject|afxstate.obj|unique|1|invented_name_referenced_in_source
0x005e5561|WrapperFor_Ordinal13_FromField1C_At005e5561|unowned|?PreSubclassWindow@CDragListBox@@UAEXXZ|CDragListBox::PreSubclassWindow|winctrl2.obj|unique|1|below_min_convert_size
0x005e5a0d|OnCreate|unowned|?OnCreate@CToolBarCtrl@@IAEHPAUtagCREATESTRUCTA@@@Z|CToolBarCtrl::OnCreate|winctrl2.obj|unique|1|invented_name_referenced_in_source
0x005e69e7|Create|unowned|?Create@CImageList@@QAEHHHIHH@Z|CImageList::Create|winctrl2.obj|unique|1|invented_name_referenced_in_source
0x005e73d0|ftol|unowned|__ftol|_ftol|ftol.obj|unique|1|invented_name_referenced_in_source
0x005e7920|AppendPointerToGlobalVectorAsStatus|unowned|_atexit|atexit|onexit.obj|unique|1|invented_name_referenced_in_source
0x005e8cf0|ConvertEpochSecondsToLocalTmWithDstAdjust|unowned|_localtime|localtime|localtim.obj|unique|1|invented_name_referenced_in_source
0x005e8ee0|GetCurrentLocalEpochSecondsWithTimezoneCache|unowned|_time|time|time.obj|unique|1|invented_name_referenced_in_source
0x005e9a90|memset|unowned|_memset|memset|memset.obj|unique|1|invented_name_referenced_in_source
0x005e9bb0|exit|unowned|__exit|_exit|crt0dat.obj|unique|1|invented_name_referenced_in_source
0x005ead10|WrapperFor_amsg_exit_At005ead10|unowned|__purecall|_purecall|purevirt.obj|unique|1|below_min_convert_size
0x005eadb0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eadb0|unowned|___doserrno|__doserrno|dosmap.obj|unique|1|below_min_convert_size
0x005f4b40|WrapperFor_amsg_exit_At005f4b40|unowned|__fptrap|_fptrap|crt0fp.obj|unique|1|below_min_convert_size
0x005fa80b|WrapperFor_AfxTermLocalData_At005fa80b|unowned|??1_AFX_TERM_APP_STATE@@QAE@XZ|_AFX_TERM_APP_STATE::~_AFX_TERM_APP_STATE|appmodul.obj|unique|1|below_min_convert_size
0x00605e88|SetAt|unowned|?SetAt@CString@@QAEXHD@Z|CString::SetAt|strcore.obj|unique|1|invented_name_referenced_in_source
0x006060bc|AfxGetThread|unowned|?AfxGetThread@@YGPAVCWinThread@@XZ|AfxGetThread|thrdcore.obj|unique|1|invented_name_referenced_in_source
0x0060698f|CCmdTarget|unowned|??0CCmdTarget@@QAE@XZ|CCmdTarget::CCmdTarget|cmdtarg.obj|unique|1|invented_name_referenced_in_source
0x00606d27|CCmdUI|unowned|??0CCmdUI@@QAE@XZ|CCmdUI::CCmdUI|cmdtarg.obj|unique|1|invented_name_referenced_in_source
0x0060734c|ModifyStyle|unowned|?ModifyStyle@CWnd@@QAEHKKI@Z|CWnd::ModifyStyle|winocc.obj|unique|1|invented_name_referenced_in_source
0x00607380|ModifyStyleEx|unowned|?ModifyStyleEx@CWnd@@QAEHKKI@Z|CWnd::ModifyStyleEx|winocc.obj|unique|1|invented_name_referenced_in_source
0x006074aa|SetWindowPos|unowned|?SetWindowPos@CWnd@@QAEHPBV1@HHHHI@Z|CWnd::SetWindowPos|winocc.obj|unique|1|invented_name_referenced_in_source
0x00607520|IsWindowEnabled|unowned|?IsWindowEnabled@CWnd@@QBEHXZ|CWnd::IsWindowEnabled|winocc.obj|unique|1|invented_name_referenced_in_source
0x00607a4f|GetCurrentMessage|unowned|?GetCurrentMessage@CWnd@@KGPBUtagMSG@@XZ|CWnd::GetCurrentMessage|wincore.obj|unique|1|invented_name_referenced_in_source
0x00607b2f|FromHandle|unowned|?FromHandle@CWnd@@SGPAV1@PAUHWND__@@@Z|CWnd::FromHandle|wincore.obj|unique|1|invented_name_referenced_in_source
0x006080ce|CreateEx|unowned|?CreateEx@CWnd@@QAEHKPBD0KABUtagRECT@@PAV1@IPAX@Z|CWnd::CreateEx|wincore.obj|unique|1|invented_name_referenced_in_source
0x00608685|OrphanCallChain_C2_I12_0048dc90|unowned|?OnDrawItem@CWnd@@IAEXHPAUtagDRAWITEMSTRUCT@@@Z|CWnd::OnDrawItem|wincore.obj|unique|1|invented_name_referenced_in_source
0x006087b6|OrphanCallChain_C2_I39_0048d900|unowned|?OnMeasureItem@CWnd@@IAEXHPAUtagMEASUREITEMSTRUCT@@@Z|CWnd::OnMeasureItem|wincore.obj|unique|1|invented_name_referenced_in_source
0x0060893b|AfxRegisterWndClass|unowned|?AfxRegisterWndClass@@YGPBDIPAUHICON__@@PAUHBRUSH__@@0@Z|AfxRegisterWndClass|wincore.obj|unique|1|invented_name_referenced_in_source
0x006089ef|OrphanLeaf_NoCall_Ins07_004d8920|unowned|?OnNTCtlColor@CWnd@@IAEJIJ@Z|CWnd::OnNTCtlColor|wincore.obj|unique|1|invented_name_referenced_in_source
0x0060a267|CDataExchange|unowned|??0CDataExchange@@QAE@PAVCWnd@@H@Z|CDataExchange::CDataExchange|wincore.obj|unique|1|invented_name_referenced_in_source
0x0060aab8|Delete|unowned|?Delete@CException@@QAEXXZ|CException::Delete|except.obj|unique|1|invented_name_referenced_in_source
0x0060ce85|LoadStringA|unowned|?LoadStringA@CString@@QAEHI@Z|CString::LoadStringA|winstr.obj|unique|1|invented_name_referenced_in_source
0x0060d16d|IncrementAfxModuleThreadStateTempMapLockDepth|unowned|?AfxLockTempMaps@@YGXXZ|AfxLockTempMaps|winhand.obj|unique|1|below_min_convert_size
0x006106bd|CSingleDocTemplate|unowned|??0CSingleDocTemplate@@QAE@IPAUCRuntimeClass@@00@Z|CSingleDocTemplate::CSingleDocTemplate|docsingl.obj|unique|1|invented_name_referenced_in_source
0x006108fe|OrphanLeaf_NoCall_Ins04_005adc30|unowned|?SetDefaultTitle@CSingleDocTemplate@@UAEXPAVCDocument@@@Z|CSingleDocTemplate::SetDefaultTitle|docsingl.obj|unique|1|invented_name_referenced_in_source
0x0061096b|CDocument|unowned|??0CDocument@@QAE@XZ|CDocument::CDocument|doccore.obj|unique|1|invented_name_referenced_in_source
0x00611334|GetFile|unowned|?GetFile@CDocument@@UAEPAVCFile@@PBDIPAVCFileException@@@Z|CDocument::GetFile|doccore.obj|unique|1|invented_name_referenced_in_source
0x00611bb4|CArchive|unowned|??0CArchive@@QAE@PAVCFile@@IHPAX@Z|CArchive::CArchive|arccore.obj|unique|1|invented_name_referenced_in_source
0x00611ec4|Flush|unowned|?Flush@CArchive@@QAEXXZ|CArchive::Flush|arccore.obj|unique|1|invented_name_referenced_in_source
0x00613cb1|CView|unowned|??0CView@@IAE@XZ|CView::CView|viewcore.obj|unique|1|invented_name_referenced_in_source
0x00613f39|OnActivateView|unowned|?OnActivateView@CView@@MAEXHPAV1@0@Z|CView::OnActivateView|viewcore.obj|unique|1|invented_name_referenced_in_source
