kind|entry|source|note
module|tools.ghidra.sync_exports|just:refresh-inventory|Wholesale raw-inventory refresh from the DB
module|tools.ghidra.apply_source|just:ghidra-apply-source|One-way source model -> Ghidra DB
module|tools.generate|just:generate|The one-process build-input orchestrator (model -> symbols -> stubs)
module|tools.stubgen|direct|Stub rendering (invoked by tools.generate; standalone via uv)
module|tools.source_model|direct|The central source model (invoked by tools.generate; standalone via uv)
module|tools.generate_symbols|direct|Symbols overlay (invoked by tools.generate; standalone via uv)
module|tools.ui_codegen|just:ui-codegen/ui-codegen-check/ui-codegen-explain|Canonical semantic UI generator, validator, and source-map diagnostics
module|tools.workflow.check_ui_codegen_matching|just:ui-codegen-match-gate|Protect generated UI factory pairing and similarity
module|tools.workflow.ui_view_coverage|just:ui-view-coverage/ui-view-coverage-check|Account for every committed Mac View in the Windows source model
module|tools.workflow.annotate_globals_from_symbols|just:annotate-globals|Global annotation pass
module|tools.migrations.annotate_vtables_from_symbols|direct|Vtable annotation pass (completed migration; run via uv)
module|tools.migrations.annotate_strings_from_symbols|direct|String annotation pass (completed migration; run via uv)
module|tools.workflow.check_no_raw_vtable_calls|just:vtable-gate|Raw-vtable policy gate
module|tools.workflow.check_dual_use|just:dual-use-gate|Reject unresolved dual-use field modelling claims
module|tools.workflow.check_vtable_annotations|just:vtable-annotation-gate|Vtable annotation adjacency gate
module|tools.workflow.check_vtable_address_collisions|just:vtable-collision-gate|Vtable/data address collision gate
module|tools.workflow.check_synthetic_names|just:synthetic-gate|Synthetic symbol/source name agreement gate
module|tools.workflow.check_symbols_anchors|just:symbols-anchor-gate|Sanity-check reccmp-critical original_entities.csv rows after an inventory refresh
module|tools.workflow.normalize_reccmp_markers|just:normalize-markers|Marker normalization utility
module|tools.workflow.check_marker_hygiene|just:marker-gate|Marker hygiene gate (Hard Rules 3 and 4)
module|tools.workflow.check_generated_markers|just:generated-marker-gate|Reject stale recover-class generated-decl markers in manual source
module|tools.workflow.check_ilt_ossification|just:ilt-ossification-gate|Ratchet gate against ILT/thunk-name ossification in manual source
module|tools.workflow.check_construction_antipatterns|just:antipattern-gate|Real-C++-construction anti-pattern gate
module|tools.workflow.check_tgreatpower_hygiene|just:tgreatpower-gate|TGreatPower hygiene policy gate
module|tools.workflow.check_global_location|just:global-location-gate|Global definition location policy gate
module|tools.workflow.check_manual_cruntimeclass|just:manual-cruntimeclass-gate|Manual CRuntimeClass definition policy gate
module|tools.workflow.check_vtable_coverage|just:vtable-coverage|Report unpaired vtable annotations
module|tools.workflow.vtable_abi_audit|just:vtable-abi-audit|Vtable ABI audit: declarations vs binary calling-convention evidence
module|tools.ghidra.vtable_abi_evidence|query:vtable-abi-evidence|Extract per-slot vtable ABI evidence (RET imm, ECX use, caller facts)
module|tools.workflow.correct_scalar_dtors|just:correct-scalar-dtors|Canonicalize scalar deleting destructor names
module|tools.workflow.vendor_msvc500_headers|just:vendor-msvc500-headers|Populate local gitignored MSVC500 header mirror
module|tools.workflow.vendor_directx_headers|just:vendor-directx-headers|Mirror the DirectX 5 SDK inc/lib reference copy of the build image
module|tools.workflow.class_discovery|just:class-discovery|Read-only class/vtable discovery pipeline
module|tools.workflow.slice_discovery|just:slice-discovery|Local vertical-slice evidence report
module|tools.workflow.macos_evidence|just:mac-evidence|Persistent Mac CodeWarrior evidence extraction and validation
module|tools.workflow.macos_resource_evidence|just:mac-resource-evidence|Deterministic metadata oracle for retail Mac UI resources
module|tools.reccmp.progress_stats|just:stats/stats-baseline-update|Progress stats baseline compare/update
module|tools.workflow.reccmp_baseline_merge|just:install-reccmp-merge-driver|Generated baseline merge driver and post-integration refresh
module|tools.reccmp.library_inventory|just:inventory|Library/wrapper inventory
module|tools.reccmp.generate_ignore_functions|just:generate-ignores|Ignore-function update
module|tools.reccmp.session_loop|just:session-loop|Top-impact session queue
module|tools.workflow.format_cpp|just:format|Formatting helper
module|tools.workflow.check_tooling_surface|just:tooling-check|Tooling surface validator
module|tools.ghidra.listing_one|query:listing|Read-only pyghidra instruction listing
module|tools.ghidra.xrefs_to|query:xrefs|Cross-references to/from an address (thunk-hopping TO, callees FROM)
module|tools.ghidra.read_data|query:read-data|Read memory at an address as a typed value
module|tools.ghidra.decompile_one|query:decompile|Read-only pyghidra decompile helper
module|tools.ghidra.decomp_check|just:ghidra-decomp-check|Ghidra decompile benchmark gate
module|tools.ghidra.scan_cdecl_thiscall|just:scan-cdecl-thiscall|Classify __cdecl vs __thiscall by ECX use
module|tools.ghidra.vtable_dump|query:vtable-dump|Dump a class vtable slot->function map
module|tools.ghidra.name_vtable_slots|just:name-vtable-slots|Name and expand Ghidra vtable structs from recovered source slots
module|tools.ghidra.rename_class|just:ghidra-rename-class|Atomically rename a DB class: namespace + functions + datatypes + vtable label
module|tools.ghidra.vtable_slots|just:class-vtable-dump|Read-only vtable slot evidence dump to JSON (inspection only)
module|tools.ghidra.propagate_virtual_method_names|just:propagate-virtual-method-names|Propagate virtual method identities parent-first
module|tools.ghidra.vtable_struct_check|just:ghidra-vtable-struct-check|Check Ghidra vtable struct field names
module|tools.ghidra.in_stack_audit|just:in-stack-audit|Read-only audit of in_stack_* locals (classify, not patch)
module|tools.ghidra.signature_probe|direct|Read-only per-address DB signature + in_stack capture (source-signature diagnosis)
module|tools.ghidra.apply_source_signatures|just:apply-source-signatures|Project source-model C++ prototypes onto source-owned functions (verify-and-revert; PDB can't carry arg types)
module|tools.clang_ast_index|just:clang-decl-index|Clang-AST declaration index (qualified name -> entity kind + types) for authoritative convention classification
module|tools.class_model|just:record-model|Semantic class model: AST record walk (records/bases/fields; never host layout)
module|tools.layout_oracle|just:layout-oracle|Physical class layouts measured by the real MSVC500 container (build evidence)
module|tools.class_model_audit|just:class-model-audit|Cross-check oracle sizeof vs binary RTTI m_nObjectSize (verified/incomplete/oversized)
module|tools.ghidra.apply_class_model|just:apply-class-model|Project the verified class model into Ghidra (sized structs replace 1-byte stubs)
module|tools.ghidra.dump_message_maps|just:dump-message-maps|Enumerate MFC message maps: message->handler->port-status per class
module|tools.ghidra.apply_mfc_datatypes|just:apply-mfc-datatypes|Apply MFC datatypes into Ghidra
