kind|entry|source|note
module|tools.ghidra.sync_exports|just:sync-ghidra|Primary Ghidra export entrypoint
module|tools.stubgen|just:regen-stubs|Autogen stubs regeneration
module|tools.workflow.sync_function_ownership|just:sync-ownership|Marker to ownership sync
module|tools.workflow.annotate_globals_from_symbols|just:annotate-globals|Global annotation pass
module|tools.workflow.annotate_vtables_from_symbols|just:annotate-vtables|Vtable annotation pass
module|tools.workflow.annotate_strings_from_symbols|just:annotate-strings|String annotation pass
module|tools.workflow.check_no_raw_vtable_calls|just:vtable-gate|Raw-vtable policy gate
module|tools.workflow.check_vtable_annotations|just:vtable-annotation-gate|Vtable annotation adjacency gate
module|tools.workflow.check_vtable_address_collisions|just:vtable-collision-gate|Vtable/data address collision gate
module|tools.workflow.check_synthetic_names|just:synthetic-gate|Synthetic symbol/source name agreement gate
module|tools.workflow.check_symbols_anchors|just:symbols-anchor-gate|Sanity-check reccmp-critical symbols.csv rows after Ghidra export
module|tools.workflow.normalize_reccmp_markers|just:normalize-markers|Marker normalization utility
module|tools.workflow.resolve_autogen_thunks|just:resolve-autogen-thunks|Resolve Ghidra jmp-thunk and alias names in autogen references
module|tools.workflow.reshape_autogen_signatures|just:reshape-autogen-signatures|Reshape Ghidra thiscall autogen heads into C++ member definitions
module|tools.workflow.check_marker_hygiene|just:marker-gate|Marker hygiene gate (Hard Rules 3 and 4)
module|tools.workflow.check_construction_antipatterns|just:antipattern-gate|Real-C++-construction anti-pattern gate
module|tools.workflow.check_tgreatpower_hygiene|just:tgreatpower-gate|TGreatPower hygiene policy gate
module|tools.workflow.check_field_layout_annotations|just:field-layout-gate|Field-layout annotation gate
module|tools.workflow.check_global_location|just:global-location-gate|Global definition location policy gate
module|tools.workflow.check_manual_cruntimeclass|just:manual-cruntimeclass-gate|Manual CRuntimeClass definition policy gate
module|tools.workflow.check_vtable_coverage|just:vtable-coverage|Report unpaired vtable annotations
module|tools.workflow.correct_scalar_dtors|just:correct-scalar-dtors|Canonicalize scalar deleting destructor names
module|tools.workflow.vendor_msvc500_headers|just:vendor-msvc500-headers|Populate local gitignored MSVC500 header mirror
module|tools.workflow.class_discovery|just:class-discovery|Read-only class/vtable discovery pipeline
module|tools.workflow.slice_discovery|just:slice-discovery|Local vertical-slice evidence report
module|tools.workflow.macos_evidence|just:mac-evidence|Persistent Mac CodeWarrior evidence extraction and validation
module|tools.reccmp.progress_stats|just:stats/stats-commit|Progress stats baseline compare/update
module|tools.reccmp.library_inventory|just:inventory|Library/wrapper inventory
module|tools.reccmp.generate_ignore_functions|just:generate-ignores|Ignore-function update
module|tools.reccmp.session_loop|just:session-loop|Top-impact session queue
module|tools.workflow.promote_from_autogen|just:promote|Promote function bodies from autogen
module|tools.workflow.promote_shaped|just:promote-shaped|Promote shaped function bodies from autogen
module|tools.workflow.gen_class|just:gen-class|Generate class headers and shaped slot bodies from manifests
module|tools.workflow.format_cpp|just:format|Formatting helper
module|tools.workflow.check_tooling_surface|just:tooling-check|Tooling surface validator
module|tools.ghidra.listing_one|just:ghidra-listing|Read-only pyghidra instruction listing
module|tools.ghidra.decompile_one|just:ghidra-decompile|Read-only pyghidra decompile helper
module|tools.ghidra.decomp_check|just:ghidra-decomp-check|Ghidra decompile benchmark gate
module|tools.ghidra.scan_cdecl_thiscall|just:scan-cdecl-thiscall|Classify __cdecl vs __thiscall by ECX use
module|tools.ghidra.vtable_dump|just:ghidra-vtable-dump|Dump a class vtable slot->function map
module|tools.ghidra.name_vtable_slots|just:name-vtable-slots|Name and expand Ghidra vtable structs from recovered source slots
