file|inline_asm|placement_new_this|manual_vptr_write|thiscall_cast|bridge_name|operator_new_delete|total
src/game/CDib.cpp|0|0|0|0|0|7|7
src/game/CDocument.cpp|0|0|0|0|1|0|1
src/game/TAnimation.cpp|0|0|0|0|0|1|1
src/game/TInfoBarPictureText.cpp|0|0|0|0|1|0|1
src/game/TMacViewMgr.cpp|0|0|0|0|0|2|2
src/game/TMapMaker_GenerateRegions.cpp|0|0|0|0|0|2|2
src/game/TMapMaker_MergeSmallCityRegions.cpp|0|0|0|0|0|4|4
src/game/TMapMaker_RotateMapColumns.cpp|0|0|0|0|0|2|2
src/game/TMapMgr.cpp|0|0|0|0|0|5|5
src/game/TOcean_RouteBuffer.cpp|0|0|0|0|0|2|2
src/game/bitmap_descriptor_helpers.cpp|0|0|0|0|0|8|8
