file|inline_asm|placement_new_this|manual_vptr_write|thiscall_cast|bridge_name|operator_new_delete|total
include/game/TCity.h|0|0|0|0|0|1|1
include/game/TCityInteriorMinister.h|0|0|0|0|0|2|2
include/game/TCivUnit.h|0|0|0|0|0|2|2
include/game/TFocusAnimation.h|0|0|0|0|1|0|1
include/game/TInfoBarPictureText.h|0|0|0|0|1|0|1
include/game/TInfoBarText.h|0|0|0|0|1|0|1
include/game/TList.h|0|0|0|0|0|2|2
include/game/TMilitaryUnitOrderState.h|0|0|0|0|0|3|3
include/game/TNextTradeCommand.h|0|0|0|0|0|2|2
include/game/TPicture.h|0|0|0|0|0|1|1
include/game/TProductionCluster.h|0|0|0|0|1|0|1
include/game/TSortedList.h|0|0|0|0|0|2|2
include/game/TTextList.h|0|0|0|0|0|2|2
include/game/TTown.h|0|0|0|0|0|2|2
src/game/CDocument.cpp|0|0|0|0|1|0|1
src/game/TArmyToolbar.cpp|0|0|0|0|1|0|1
src/game/TAutoGreatPower.cpp|0|1|0|0|0|0|1
src/game/TFocusAnimation.cpp|0|0|0|0|1|0|1
src/game/TInfoBarPictureText.cpp|0|0|0|0|1|0|1
src/game/TInfoBarText.cpp|0|0|0|0|1|0|1
src/game/TProductionCluster.cpp|0|0|0|0|1|0|1
src/game/TShip.cpp|0|1|0|0|0|0|1
src/game/TStratReportView.cpp|0|0|0|0|0|2|2
