name|address|status|diffs
CDib::classCDib|0x694b48|WARN|8
CMainFrame::classCMainFrame|0x648628|WARN|9
CMcWindow::classCMcWindow|0x64b5d0|WARN|8
T2PictToggleButton::classT2PictToggleButton|0x662e78|WARN|8
T2PictureButton::classT2PictureButton|0x65e568|WARN|8
TAdmiral::classTAdmiral|0x65c330|WARN|8
TAdorner::classTAdorner|0x64bd90|WARN|8
TAlwaysPictureButton::classTAlwaysPictureButton|0x65e550|WARN|8
TAmbitApplication::classTAmbitApplication|0x64c0b8|WARN|7
TAmbitFileBasedDocument::classTAmbitFileBasedDocument|0x64c0d0|WARN|7
TAmtBar::classTAmtBar|0x662f80|WARN|8
TAmtBarCluster::classTAmtBarCluster|0x662f50|WARN|9
TAnimation::classTAnimation|0x64c1f0|WARN|8
TAnimator::classTAnimator|0x64c298|WARN|7
TApplication::classTApplication|0x648af8|WARN|8
TArmoryView::classTArmoryView|0x651338|WARN|9
TArmsForeignMinister::classTArmsForeignMinister|0x659b28|WARN|10
TArmyBattle::classTArmyBattle|0x669e18|WARN|9
TArmyBoyView::classTArmyBoyView|0x64dcb0|WARN|9
TArmyCheckBox::classTArmyCheckBox|0x64cb68|WARN|9
TArmyInfoView::classTArmyInfoView|0x663148|WARN|8
TArmyMgr::classTArmyMgr|0x64c828|WARN|8
TArmyPlacard::classTArmyPlacard|0x663088|WARN|8
TArmyPlayer::classTArmyPlayer|0x669488|WARN|9
TArmyStack::classTArmyStack|0x64c840|WARN|32
TArmyStackList::classTArmyStackList|0x64c858|WARN|7
TArmyTacUnit::classTArmyTacUnit|0x669e60|WARN|9
TArmyToolbar::classTArmyToolbar|0x6630d0|WARN|8
TArmyUnitLine::classTArmyUnitLine|0x64cb38|WARN|9
TArmyUnitView::classTArmyUnitView|0x64cb50|WARN|9
TArrowsControl::classTArrowsControl|0x662db8|WARN|9
TAssetMgr::classTAssetMgr|0x66f4c0|WARN|8
TAutoGreatPower::classTAutoGreatPower|0x653f90|WARN|9
TAutomatedPlayDialog::classTAutomatedPlayDialog|0x66b2c8|WARN|8
TBackgroundPicture::classTBackgroundPicture|0x660628|WARN|8
TBatRepDetLine::classTBatRepDetLine|0x64dd28|WARN|9
TBattleDetailBook::classTBattleDetailBook|0x64dc98|WARN|9
TBattleReportView::classTBattleReportView|0x64dc80|WARN|8
TBattleUnitsView::classTBattleUnitsView|0x64dd40|WARN|9
TBehavior::classTBehavior|0x648cf8|WARN|8
TBillForeignMinister::classTBillForeignMinister|0x659ac8|WARN|10
TBismarckMinister::classTBismarckMinister|0x654868|WARN|10
TBook::classTBook|0x65e170|WARN|9
TBoycottButton::classTBoycottButton|0x662e60|WARN|8
TBuildingConstructionView::classTBuildingConstructionView|0x651290|WARN|9
TBuildingExpansionView::classTBuildingExpansionView|0x651320|WARN|9
TBuildingView::classTBuildingView|0x651230|WARN|9
TBullyMinister::classTBullyMinister|0x6548b0|WARN|10
TButton::classTButton|0x649630|WARN|8
TCancelGameOptionsCommand::classTCancelGameOptionsCommand|0x65bf60|WARN|8
TCapacityOrder::classTCapacityOrder|0x64f440|WARN|9
TCheater::classTCheater|0x64ebe0|WARN|9
TCity::classTCity|0x64f338|WARN|8
TCityBarCluster::classTCityBarCluster|0x662f08|WARN|8
TCityInteriorMinister::classTCityInteriorMinister|0x6506c8|WARN|11
TCityProductionView::classTCityProductionView|0x64fb60|WARN|9
TCitySiteView::classTCitySiteView|0x6589e0|WARN|10
TCityTask::classTCityTask|0x66a8c8|WARN|10
