domain,canonical_game_type,representation_type,boundary_rule,evidence,status,owner_bead
nation identity,NationSlot,short,"Use the signed 16-bit type in class fields and game-owned APIs; narrow int loop/index values explicitly at the call boundary.","0x004d8920/0x004dd040/0x004e4fa0 read a word argument and MOVSX before indexing; 0x00540c20 MOVSX before packing",adopted,imperialism-decomp-1uj.99.2
encoded nation ownership,EncodedNationSlot,short,"Keep the serialized -1/direct/100-band/200-band tag distinct from NationSlot; decode before indexing or passing to a NationSlot API.","TCountry +0x0e is read/written as two bytes; TCountry stream slots transfer exactly two bytes",adopted,imperialism-decomp-1uj.99.2
major-nation multiplayer session index,int,int,"The seven lobby/session entries are not the full 23-entry nation domain; use kMajorNationSessionSlotCount for their array and loop bound.","TMultiplayerMgr arrays +0x48/+0x78/+0x94/+0xbc each have seven entries and network packets mirror seven status tags",adopted,imperialism-decomp-1uj.99.2
strategic terrain kind,StrategicTerrainKind,StrategicTerrainKindStorage,"Use the enum in game-owned logic and the signed byte storage typedef only in the packed 0x24-byte terrain record.","0x0051b1c0 indexes string group 0x1cb7 from record byte +0; Windows IDs 14205..14212 map Plains through Farmland",adopted,imperialism-decomp-1uj.99.1
strategic map coordinate,CPoint,POINT and signed short fields,"Use CPoint inside MFC/game code; convert at native API or packed-record boundaries.","imperialism-decomp-22c.8 and imperialism-decomp-p0a",adopted,imperialism-decomp-1uj.99.2
strategic map tile identity,StrategicTileIndex,short,"Use the signed 16-bit type for stored and game-owned strategic tile boundaries; retain int for listing-proven full-width loop/arithmetic values and narrow once at the boundary.","0x005125a0/0x00512cc0/0x005136a0 load word arguments with MOVSX; the map has 0x1950 tiles and -1 is a live sentinel",adopted,imperialism-decomp-1uj.99.2
tactical battle tile identity,TacticalTileIndex,int,"Keep tactical battle indices distinct from strategic indices; use the dword type for unit fields, virtual APIs, neighbor arrays, and path buffers.","0x005a0420 consumes a dword index and writes six dword neighbors; 0x005a0550 compares the six dword entries and returns in AL",adopted,imperialism-decomp-1uj.99.2
strategic hex direction,StrategicHexDirection,StrategicHexDirectionStorage,"Use the six-value enum in strategic map logic and retain signed-word storage at the three listing- and Mac-proven TMapMgr APIs.","0x00512b50/0x00512cc0/0x00512dd0 consume or return words; the neighbor array order is north-east east south-east south-west west north-west",adopted,imperialism-decomp-1uj.99.1.4
tactical hex direction,TacticalHexDirection,int,"Keep the battle-grid direction enum distinct from strategic directions even though the six ordinal values align; tactical APIs consume full dwords.","0x005a0420 writes six dword neighbors in the same clockwise order; 0x005a1400 reads its direction argument as a dword",adopted,imperialism-decomp-1uj.99.1.4
map scroll edge mask,MapScrollEdgeFlag,MapScrollEdgeMaskStorage,"Treat Scroll as a four-bit edge mask rather than an ordinal direction; retain the signed-word virtual ABI and byte storage only where a listing narrows it.","TAmbitApplication combines bottom/top/right/left bits 1/2/4/8; Mac names the virtual family Scroll(short)",adopted,imperialism-decomp-1uj.99.1.4
river or coast sprite code,RiverSpriteCode,RiverSpriteCodeStorage,"Keep the serialized packed byte and use named staged-code anchors; do not conflate it with a direction enum or boolean road flag.","Map preparation uses bit 0x80 as needs-resolution and resolves single-direction land/water variants into 0x2b..0x32 and 0x33..0x3a",adopted,imperialism-decomp-1uj.99.1.4
map tile action state,MapTileActionState,MapTileActionStateStorage,"Keep the signed packed byte because negative magnitudes encode dimmed marker frames; use named singleton states and nation/zone ranges in logic.","String group 0x2755 names fleet states 2..6 14 and 16/17; TZone and TOcean consume nation states 7..13 and zone marker frames 14..21 with signed active/dimmed polarity",adopted,imperialism-decomp-1uj.99.1.4
province or city-score identity,ProvinceIndex,ProvinceIndexStorage,"Use int for pointer-derived/table-arithmetic identities and dword game APIs; use the signed 16-bit storage type only in packed records and listing-proven word stack boundaries.","0x0050e2c0 computes an int index by pointer subtraction; 0x0050fca0 consumes a dword index; 0x005149d0 sign-extends a word argument",adopted,imperialism-decomp-1uj.99.2
QuickDraw and GDI color,COLORREF,PALETTEINDEX and RGBQUAD channels,"Use COLORREF for game-owned current foreground/background/text colors and MFC or Win32 color parameters; use PALETTEINDEX when constructing indexed colors and RGBQUAD only for four-channel record boundaries.","0x00495000/0x00495070 propagate dword colors through the QuickDraw surface; VC5 wingdi.h defines RGB and PALETTEINDEX as COLORREF",adopted,imperialism-decomp-1uj.99.2
