domain,current_representation,classification,evidence,status,owner
strategic_terrain_kind,"signed byte in TTerrainStateRecordView+0x00; ints at API boundaries",closed_enum,"0x0051b1c0 indexes Windows string group 0x1cb7; docs/reference/mac_string_crosswalk.json maps Windows IDs 14205..14212 to Plains Forest Hills Mountain Swamp Water Desert Farmland",implemented,imperialism-decomp-1uj.99.1
resource_commodity_kind,"raw short/int values 0..22 and range tests",closed_domain_with_subranges,"g_apTerrainTypeDescriptorTable is a separate 23-entry nation table and is not terrain-kind evidence; resource consumers span city trade transport and navy code",follow_up,imperialism-decomp-1uj.99.1.1
civilian_unit_kind,"CivilianUnitKind in logic; signed short in TUnit::orderType",closed_enum,"Windows/Mac string group 0x2718 names the nine indexed kinds Miner Prospector Farmer Forester Engineer Rancher Fisherman Developer Driller; TCivUnit specializes a base word reused by military/naval subclasses",implemented,imperialism-decomp-1uj.99.1.3
unit_order,"UnitOrder classic enum in TUnit+0x08 and SetOrders; signed-word representation at two TMapMgr lookup boundaries",shared_closed_enum,"Mac signatures name UnitOrder on TUnit::SetOrders TCivUnit::SetOrders TCivMgr::OrderAndCycle and TArmyMgr::OrderSelectedArmies; Windows 0x005c2630/0x005c29f0 store a dword while 0x00514360 sign-extends its word lookup argument",in_progress,imperialism-decomp-1uj.99.1.3
city_production_task_slot,"signed short TTask::citySlotIndex",open_slot_index_not_enum,"TCity::ReadFrom constructs TCityTask/TShipBuildingTask nodes in trackedOrderList270; 0x004c2c23 compares node+0x04 to 0x22, so this is not TUnit::orderType or a civilian kind",classified,imperialism-decomp-1uj.99.1.3
military_unit_kind,"signed short TUnit::orderType specialization",separate_unresolved_domain,"TMapDialog and TDefenseMinister consumers operate on TMilitaryUnit and use values overlapping civilian kinds; shared storage does not establish a shared enum",follow_up,imperialism-decomp-1uj.99.1.4
ui_input_event_kind,"raw 0 1 2 parameters",candidate_closed_enum,"TControl TArrowsControl TScrollBarView TNumberedArrowButton sliders and arrow controls share dispatch-shaped call sites but base/override identity needs proof",follow_up,imperialism-decomp-1uj.99.1.2
turn_event_code,"integer event/dispatch codes",closed_domains,"TApplication TViewMgr TSimMgr TMacViewMgr and the turn-event coverage matrix",delegated,imperialism-decomp-1uj.99.5
fourcc_control_command_state_resource_tags,"32-bit character constants",external_tag_domains,"Mac and Windows resource/control/command/state evidence; identical width does not imply a shared semantic domain",delegated,imperialism-decomp-1uj.99.6
hex_direction,"raw 0..5 loop and switch values",candidate_closed_enum,"strategic map adjacency consumers use six-neighbor traversal while tactical and scroll directions may use different domains",follow_up,imperialism-decomp-1uj.99.1.4
map_and_tactical_modes,"raw direction state category unit and order values",unresolved_multiple_domains,"strategic scroll 4/8; overlay bands 7..0x15; road-edge codes 0x33..0x3a; tactical category/unit/order consumers",follow_up,imperialism-decomp-1uj.99.1.4
diplomacy_proposal_action_relation_event_codes,"raw byte/short/int values",unresolved_multiple_domains,"TMinor TGreatPower TAutoGreatPower TDiplomacyMgr TDiplomacyMapView and TInterNationEventQueueManager",follow_up,imperialism-decomp-1uj.99.1.5
ownership_lifecycle_mode,"raw small integers such as CDib::m_infoOwnMode 0/1/2",candidate_closed_enum,"constructor/destructor dataflow distinguishes ownership states from booleans flags refcounts and API constants",follow_up,imperialism-decomp-1uj.99.1.6
logical_predicate_and_boolean_storage,"char unsigned char BOOL and bool",boundary_classification,"return ABI object layout packets serialization Win32 API boundaries and VC5 code generation must be measured separately from logical meaning",follow_up,imperialism-decomp-1uj.99.7
