domain,current_representation,classification,evidence,status,owner
strategic_terrain_kind,"signed byte in TTerrainStateRecordView+0x00; ints at API boundaries",closed_enum,"0x0051b1c0 indexes Windows string group 0x1cb7; docs/reference/mac_string_crosswalk.json maps Windows IDs 14205..14212 to Plains Forest Hills Mountain Swamp Water Desert Farmland",implemented,imperialism-decomp-1uj.99.1
resource_commodity_kind,"raw short/int values 0..22 and range tests",closed_domain_with_subranges,"g_apTerrainTypeDescriptorTable is a separate 23-entry nation table and is not terrain-kind evidence; resource consumers span city trade transport and navy code",follow_up,imperialism-decomp-1uj.99.1.1
civilian_and_production_order_kinds,"raw byte/short/int values including 0 1 4 7 8 0x10 0x22",unresolved_multiple_domains,"TCivMgr TCityInteriorMinister THelpMgr TMapDialog TMiniCivView and TDefenseMinister use overlapping values with different owners",follow_up,imperialism-decomp-1uj.99.1.3
ui_input_event_kind,"raw 0 1 2 parameters",candidate_closed_enum,"TControl TArrowsControl TScrollBarView TNumberedArrowButton sliders and arrow controls share dispatch-shaped call sites but base/override identity needs proof",follow_up,imperialism-decomp-1uj.99.1.2
turn_event_code,"integer event/dispatch codes",closed_domains,"TApplication TViewMgr TSimMgr TMacViewMgr and the turn-event coverage matrix",delegated,imperialism-decomp-1uj.99.5
fourcc_control_command_state_resource_tags,"32-bit character constants",external_tag_domains,"Mac and Windows resource/control/command/state evidence; identical width does not imply a shared semantic domain",delegated,imperialism-decomp-1uj.99.6
hex_direction,"raw 0..5 loop and switch values",candidate_closed_enum,"strategic map adjacency consumers use six-neighbor traversal while tactical and scroll directions may use different domains",follow_up,imperialism-decomp-1uj.99.1.4
map_and_tactical_modes,"raw direction state category unit and order values",unresolved_multiple_domains,"strategic scroll 4/8; overlay bands 7..0x15; road-edge codes 0x33..0x3a; tactical category/unit/order consumers",follow_up,imperialism-decomp-1uj.99.1.4
diplomacy_proposal_action_relation_event_codes,"raw byte/short/int values",unresolved_multiple_domains,"TMinor TGreatPower TAutoGreatPower TDiplomacyMgr TDiplomacyMapView and TInterNationEventQueueManager",follow_up,imperialism-decomp-1uj.99.1.5
ownership_lifecycle_mode,"raw small integers such as CDib::m_infoOwnMode 0/1/2",candidate_closed_enum,"constructor/destructor dataflow distinguishes ownership states from booleans flags refcounts and API constants",follow_up,imperialism-decomp-1uj.99.1.6
logical_predicate_and_boolean_storage,"char unsigned char BOOL and bool",boundary_classification,"return ABI object layout packets serialization Win32 API boundaries and VC5 code generation must be measured separately from logical meaning",follow_up,imperialism-decomp-1uj.99.7
