domain,location,address,canonical_type,representation_or_boundary,classification,evidence,status,bead
immediate redraw request,TPictureButton::DrawImmediate,0x005708c0,void,discarded Win32 BOOL result,void command,"calls RedrawWindow then returns without consuming or normalizing EAX; sibling and Mac DrawImmediate methods are void",adopted,imperialism-decomp-1uj.99.7
immediate redraw request,TUpDownPictureButton::DrawImmediate,0x00571690,void,tail call to void redraw command,void command,"tail-dispatches to TView::ForceRedraw; the shared DrawImmediate virtual contract is void",adopted,imperialism-decomp-1uj.99.7
picture refresh request,TPicture::SetPictureResourceIdAndRefresh,0x0048f570,unsigned char,low byte of one dword stack argument,byte predicate ABI,"MOV AL from arg then TEST AL; RET 8",adopted,imperialism-decomp-1uj.99.7
picture refresh forwarding,TIconBar::SetPictureResourceIdAndRefresh,0x005060c0,unsigned char,unchanged dword forwarding,byte predicate ABI,"loads and pushes the incoming refresh argument unchanged before the base call",adopted,imperialism-decomp-1uj.99.7
picture refresh forwarding,TColorKeyPicture::SetPictureResourceIdAndRefresh,0x00573040,unsigned char,unchanged dword forwarding,byte predicate ABI,"loads and pushes the incoming refresh argument unchanged before the base call",adopted,imperialism-decomp-1uj.99.7
checkbox refresh request,TCzechBox::CheckTheLook,0x00571d40,unsigned char,low-byte test plus unchanged dword forwarding,byte predicate ABI,"loads refresh arg as EBX; pushes EBX to the picture virtual; tests BL before redraw",adopted,imperialism-decomp-1uj.99.7
view actionability predicate,TView::IsActionable,0x0048b200,bool,normalized EAX and AL return,C++ logical predicate,"all success and failure paths return full EAX 1 or 0; callers consume AL through the virtual slot",adopted,imperialism-decomp-1uj.99.7
window actionability predicate,TWindow::IsActionable,0x0048d980,bool,normalized EAX and AL return,C++ logical predicate,"all success and failure paths return full EAX 1 or 0",adopted,imperialism-decomp-1uj.99.7
toggle selected predicate,TToggleButton::IsSelected,0x00571330,bool,AL return,C++ logical predicate,"tail-jumps to the bool TView::IsActionable virtual slot",adopted,imperialism-decomp-1uj.99.7
toggle selected predicate,T2PictToggleButton::IsSelected,0x005849b0,bool,AL return,C++ logical predicate,"bool is the semantic contract; spelling the comparison as explicit true/false control flow makes VC5 emit the retail SETGE AL then RET, while a direct return expression introduces a temporary register",adopted,imperialism-decomp-1uj.99.7
toggle mouse selection cache,TToggleButton::HandleMouseDown,0x005712a0,bool,BL local plus short-circuited AL test,C++ logical predicate local,"stores its own bool IsSelected result in BL; tests the owner's AL directly only when BL is zero",adopted,imperialism-decomp-1uj.99.7
town enabled state,TTown::enabledFlag4d,0x005b6cd0,char,one-byte object and stream storage,serialized byte storage,"copies incoming AL verbatim to this+0x4d; ReadFrom and WriteTo transfer exactly one byte",adopted,imperialism-decomp-1uj.99.7
tactical sort ordering mask,CompareTacticalCursorEntriesByActionClassPriority,0x0059b070,int,logical comparison converted to comparator result,logical-to-integer boundary,"SUB/NEG/SBB synthesizes 0 or -1; source conversion to int is explicit before unary minus",adopted,imperialism-decomp-1uj.99.7
nation-header layout mask,TCityProductionView::RenderNationHeaderDateLabelWithPeriodicRefresh,0x004badd0,int,logical comparison converted to bit masks,logical-to-integer boundary,"SETZ byte followed by NEG/SBB and integer masks 0xe9/0x14",adopted,imperialism-decomp-1uj.99.7
mouse hit part code,TView::ContainsMouse,0x0048c990,short,Win32 BOOL converted to game part code 0 or 3,logical-to-integer boundary,"PtInRect EAX is normalized with NEG/SBB then masked with 3",adopted,imperialism-decomp-1uj.99.7
